5-a	cont_a	5-b	cont_b	5-c	cont_c	5-d	cont_d	5-e	cont_e	5-f	cont_f	5-g	cont_g	5-h	cont_h	5-i	cont_i
るむ	8.51E-05	いび	7.86E-06	あメ	7.65E-06	あエ	8.01E-06	ロへ	8.62E-05	ゐぬ	8.55E-05	あソ	7.82E-06	あと	7.86E-06	るて	8.92E-05
るを	8.51E-05	いふ	7.86E-06	あも	7.65E-06	あか	8.01E-06	ロほ	8.62E-05	ゐは	8.55E-05	あそ	7.82E-06	あド	7.86E-06	れあ	8.92E-05
れそ	8.51E-05	いぶ	7.86E-06	あや	7.65E-06	あが	8.01E-06	ロわ	8.62E-05	ゐば	8.55E-05	あだ	7.82E-06	あど	7.86E-06	れじ	8.92E-05
れみ	8.51E-05	いヘ	7.86E-06	あゆ	7.65E-06	あキ	8.01E-06	わざ	8.62E-05	ゑう	8.55E-05	あぢ	7.82E-06	あな	7.86E-06	れせ	8.92E-05
ろい	8.51E-05	いほ	7.86E-06	あよ	7.65E-06	あき	8.01E-06	わせ	8.62E-05	ゑず	8.55E-05	あつ	7.82E-06	あに	7.86E-06	れば	8.92E-05
ロト	8.51E-05	いま	7.86E-06	あり	7.65E-06	あく	8.01E-06	わみ	8.62E-05	ゑノ	8.55E-05	あづ	7.82E-06	あの	7.86E-06	れゆ	8.92E-05
ロの	8.51E-05	いみ	7.86E-06	あろ	7.65E-06	あケ	8.01E-06	ゐた	8.62E-05	ゑふ	8.55E-05	あて	7.82E-06	あは	7.86E-06	れれ	8.92E-05
わざ	8.51E-05	いむ	7.86E-06	あわ	7.65E-06	あけ	8.01E-06	ゐに	8.62E-05	をお	8.55E-05	あト	7.82E-06	あば	7.86E-06	れわ	8.92E-05
わし	8.51E-05	いメ	7.86E-06	いく	7.65E-06	あゲ	8.01E-06	ゐみ	8.62E-05	をす	8.55E-05	あど	7.82E-06	あび	7.86E-06	ロあ	8.92E-05
わソ	8.51E-05	いや	7.86E-06	いケ	7.65E-06	あご	8.01E-06	ゑし	8.62E-05	をづ	8.55E-05	あな	7.82E-06	あふ	7.86E-06	ロゾ	8.92E-05
わや	8.51E-05	いゆ	7.86E-06	いこ	7.65E-06	あさ	8.01E-06	ゑす	8.62E-05	をね	8.55E-05	あノ	7.82E-06	あヘ	7.86E-06	ロつ	8.92E-05
われ	8.51E-05	いヨ	7.86E-06	いさ	7.65E-06	あざ	8.01E-06	ゑも	8.62E-05	をよ	8.55E-05	あの	7.82E-06	あへ	7.86E-06	ロづ	8.92E-05
ゐは	8.51E-05	いら	7.86E-06	いざ	7.65E-06	あし	8.01E-06	をい	8.62E-05	をわ	8.55E-05	あば	7.82E-06	あベ	7.86E-06	わき	8.92E-05
ゐま	8.51E-05	いり	7.86E-06	いし	7.65E-06	あじ	8.01E-06	をゾ	8.62E-05	あエ	7.77E-06	あひ	7.82E-06	あほ	7.86E-06	わみ	8.92E-05
ゑじ	8.51E-05	いロ	7.86E-06	いせ	7.65E-06	あす	8.01E-06	をだ	8.62E-05	あか	7.77E-06	あふ	7.82E-06	あま	7.86E-06	ゐた	8.92E-05
ゑま	8.51E-05	いわ	7.86E-06	いソ	7.65E-06	あず	8.01E-06	をノ	8.62E-05	あが	7.77E-06	あぶ	7.82E-06	あむ	7.86E-06	ゐば	8.92E-05
ゑや	8.51E-05	うう	7.86E-06	いそ	7.65E-06	あせ	8.01E-06	をば	8.62E-05	あキ	7.77E-06	あヘ	7.82E-06	あメ	7.86E-06	ゐむ	8.92E-05
をは	8.51E-05	うか	7.86E-06	いた	7.65E-06	あぜ	8.01E-06	をひ	8.62E-05	あき	7.77E-06	あへ	7.82E-06	あや	7.86E-06	ゑか	8.92E-05
をひ	8.51E-05	うき	7.86E-06	いだ	7.65E-06	あた	8.01E-06	をふ	8.62E-05	あく	7.77E-06	あむ	7.82E-06	あゆ	7.86E-06	をく	8.92E-05
あエ	7.74E-06	うケ	7.86E-06	いち	7.65E-06	あだ	8.01E-06	をゐ	8.62E-05	あケ	7.77E-06	あも	7.82E-06	あよ	7.86E-06	をけ	8.92E-05
あか	7.74E-06	うけ	7.86E-06	いつ	7.65E-06	あつ	8.01E-06	あエ	7.84E-06	あけ	7.77E-06	あよ	7.82E-06	あら	7.86E-06	をの	8.92E-05
あゲ	7.74E-06	うさ	7.86E-06	いづ	7.65E-06	あづ	8.01E-06	あか	7.84E-06	あゲ	7.77E-06	あら	7.82E-06	ある	7.86E-06	あエ	8.11E-06
あご	7.74E-06	うし	7.86E-06	いて	7.65E-06	あて	8.01E-06	あが	7.84E-06	あさ	7.77E-06	あり	7.82E-06	あろ	7.86E-06	あか	8.11E-06
あざ	7.74E-06	うす	7.86E-06	いで	7.65E-06	あト	8.01E-06	あキ	7.84E-06	あざ	7.77E-06	ある	7.82E-06	あわ	7.86E-06	あが	8.11E-06
あし	7.74E-06	うず	7.86E-06	いト	7.65E-06	あと	8.01E-06	あき	7.84E-06	あし	7.77E-06	あろ	7.82E-06	あゐ	7.86E-06	あキ	8.11E-06
あす	7.74E-06	うせ	7.86E-06	いと	7.65E-06	あど	8.01E-06	あく	7.84E-06	あじ	7.77E-06	あわ	7.82E-06	あを	7.86E-06	あき	8.11E-06
あず	7.74E-06	うだ	7.86E-06	いぬ	7.65E-06	あな	8.01E-06	あけ	7.84E-06	あす	7.77E-06	あゐ	7.82E-06	いき	7.86E-06	あく	8.11E-06
あせ	7.74E-06	うち	7.86E-06	いね	7.65E-06	あに	8.01E-06	あゲ	7.84E-06	あず	7.77E-06	いか	7.82E-06	いく	7.86E-06	あケ	8.11E-06
あぜ	7.74E-06	うぢ	7.86E-06	いは	7.65E-06	あノ	8.01E-06	あご	7.84E-06	あぜ	7.77E-06	いき	7.82E-06	いケ	7.86E-06	あけ	8.11E-06
あソ	7.74E-06	うつ	7.86E-06	いば	7.65E-06	あの	8.01E-06	あさ	7.84E-06	あソ	7.77E-06	いケ	7.82E-06	いコ	7.86E-06	あゲ	8.11E-06
あぢ	7.74E-06	うづ	7.86E-06	いひ	7.65E-06	あは	8.01E-06	あざ	7.84E-06	あそ	7.77E-06	いけ	7.82E-06	いこ	7.86E-06	あさ	8.11E-06
あつ	7.74E-06	うて	7.86E-06	いび	7.65E-06	あひ	8.01E-06	あし	7.84E-06	あた	7.77E-06	いコ	7.82E-06	いさ	7.86E-06	あざ	8.11E-06
あづ	7.74E-06	うト	7.86E-06	いふ	7.65E-06	あび	8.01E-06	あじ	7.84E-06	あだ	7.77E-06	いさ	7.82E-06	いざ	7.86E-06	あじ	8.11E-06
あて	7.74E-06	うな	7.86E-06	いぶ	7.65E-06	あぶ	8.01E-06	あせ	7.84E-06	あぢ	7.77E-06	いせ	7.82E-06	いし	7.86E-06	あす	8.11E-06
あト	7.74E-06	うに	7.86E-06	いヘ	7.65E-06	あヘ	8.01E-06	あぜ	7.84E-06	あつ	7.77E-06	いソ	7.82E-06	いせ	7.86E-06	あず	8.11E-06
あと	7.74E-06	うぬ	7.86E-06	いへ	7.65E-06	あベ	8.01E-06	あソ	7.84E-06	あづ	7.77E-06	いそ	7.82E-06	いソ	7.86E-06	あせ	8.11E-06
あド	7.74E-06	うね	7.86E-06	いほ	7.65E-06	あほ	8.01E-06	あそ	7.84E-06	あて	7.77E-06	いだ	7.82E-06	いそ	7.86E-06	あそ	8.11E-06
あど	7.74E-06	うノ	7.86E-06	いみ	7.65E-06	あま	8.01E-06	あた	7.84E-06	あと	7.77E-06	いち	7.82E-06	いた	7.86E-06	あた	8.11E-06
あな	7.74E-06	うは	7.86E-06	いむ	7.65E-06	あみ	8.01E-06	あだ	7.84E-06	あド	7.77E-06	いつ	7.82E-06	いだ	7.86E-06	あつ	8.11E-06
あノ	7.74E-06	うば	7.86E-06	いも	7.65E-06	あむ	8.01E-06	あぢ	7.84E-06	あど	7.77E-06	いづ	7.82E-06	いち	7.86E-06	あて	8.11E-06
あの	7.74E-06	うヘ	7.86E-06	いゆ	7.65E-06	あや	8.01E-06	あつ	7.84E-06	あな	7.77E-06	いて	7.82E-06	いつ	7.86E-06	あト	8.11E-06
あは	7.74E-06	うベ	7.86E-06	いヨ	7.65E-06	あゆ	8.01E-06	あづ	7.84E-06	あに	7.77E-06	いで	7.82E-06	いづ	7.86E-06	あド	8.11E-06
あば	7.74E-06	うま	7.86E-06	いら	7.65E-06	あら	8.01E-06	あて	7.84E-06	あノ	7.77E-06	いと	7.82E-06	いて	7.86E-06	あど	8.11E-06
あひ	7.74E-06	うみ	7.86E-06	いり	7.65E-06	あり	8.01E-06	あと	7.84E-06	あの	7.77E-06	いな	7.82E-06	いト	7.86E-06	あに	8.11E-06
あび	7.74E-06	うむ	7.86E-06	いる	7.65E-06	ある	8.01E-06	あド	7.84E-06	あば	7.77E-06	いに	7.82E-06	いと	7.86E-06	あノ	8.11E-06
あふ	7.74E-06	うメ	7.86E-06	いロ	7.65E-06	あれ	8.01E-06	あな	7.84E-06	あひ	7.77E-06	いぬ	7.82E-06	いな	7.86E-06	あの	8.11E-06
あぶ	7.74E-06	うや	7.86E-06	いを	7.65E-06	あわ	8.01E-06	あに	7.84E-06	あび	7.77E-06	いノ	7.82E-06	いノ	7.86E-06	あは	8.11E-06
あほ	7.74E-06	うら	7.86E-06	うう	7.65E-06	あゐ	8.01E-06	あの	7.84E-06	あふ	7.77E-06	いの	7.82E-06	いの	7.86E-06	あば	8.11E-06
あま	7.74E-06	うる	7.86E-06	うか	7.65E-06	あを	8.01E-06	あは	7.84E-06	あぶ	7.77E-06	いば	7.82E-06	いは	7.86E-06	あび	8.11E-06
あみ	7.74E-06	うれ	7.86E-06	うぐ	7.65E-06	いか	8.01E-06	あば	7.84E-06	あへ	7.77E-06	いひ	7.82E-06	いば	7.86E-06	あふ	8.11E-06
あむ	7.74E-06	うゑ	7.86E-06	うケ	7.65E-06	いき	8.01E-06	あひ	7.84E-06	あベ	7.77E-06	いふ	7.82E-06	いび	7.86E-06	あぶ	8.11E-06
あも	7.74E-06	エい	7.86E-06	うけ	7.65E-06	いケ	8.01E-06	あび	7.84E-06	あほ	7.77E-06	いぶ	7.82E-06	いふ	7.86E-06	あヘ	8.11E-06
あや	7.74E-06	えい	7.86E-06	うご	7.65E-06	いコ	8.01E-06	あふ	7.84E-06	あみ	7.77E-06	いヘ	7.82E-06	いヘ	7.86E-06	あへ	8.11E-06
あゆ	7.74E-06	エう	7.86E-06	うさ	7.65E-06	いこ	8.01E-06	あぶ	7.84E-06	あむ	7.77E-06	いへ	7.82E-06	いへ	7.86E-06	あベ	8.11E-06
あよ	7.74E-06	エか	7.86E-06	うし	7.65E-06	いさ	8.01E-06	あヘ	7.84E-06	あメ	7.77E-06	いま	7.82E-06	いほ	7.86E-06	あほ	8.11E-06
あら	7.74E-06	えか	7.86E-06	うせ	7.65E-06	いざ	8.01E-06	あへ	7.84E-06	あゆ	7.77E-06	いみ	7.82E-06	いま	7.86E-06	あま	8.11E-06
あり	7.74E-06	エが	7.86E-06	うち	7.65E-06	いし	8.01E-06	あベ	7.84E-06	あよ	7.77E-06	いむ	7.82E-06	いみ	7.86E-06	あむ	8.11E-06
あろ	7.74E-06	えが	7.86E-06	うつ	7.65E-06	いせ	8.01E-06	あほ	7.84E-06	あら	7.77E-06	いメ	7.82E-06	いや	7.86E-06	あメ	8.11E-06
あゐ	7.74E-06	エき	7.86E-06	うづ	7.65E-06	いソ	8.01E-06	あま	7.84E-06	あり	7.77E-06	いも	7.82E-06	いゆ	7.86E-06	あも	8.11E-06
あを	7.74E-06	エく	7.86E-06	うト	7.65E-06	いそ	8.01E-06	あみ	7.84E-06	ある	7.77E-06	いや	7.82E-06	いら	7.86E-06	あや	8.11E-06
いか	7.74E-06	エけ	7.86E-06	うな	7.65E-06	いた	8.01E-06	あメ	7.84E-06	あれ	7.77E-06	いゆ	7.82E-06	いり	7.86E-06	あゆ	8.11E-06
いき	7.74E-06	エコ	7.86E-06	うに	7.65E-06	いだ	8.01E-06	あも	7.84E-06	あろ	7.77E-06	いヨ	7.82E-06	いロ	7.86E-06	あよ	8.11E-06
いく	7.74E-06	エこ	7.86E-06	うぬ	7.65E-06	いち	8.01E-06	あや	7.84E-06	あわ	7.77E-06	いら	7.82E-06	いわ	7.86E-06	あら	8.11E-06
いケ	7.74E-06	エざ	7.86E-06	うね	7.65E-06	いづ	8.01E-06	あゆ	7.84E-06	あゐ	7.77E-06	いり	7.82E-06	いを	7.86E-06	あり	8.11E-06
いけ	7.74E-06	エし	7.86E-06	うノ	7.65E-06	いて	8.01E-06	あよ	7.84E-06	あを	7.77E-06	いる	7.82E-06	うう	7.86E-06	ある	8.11E-06
いコ	7.74E-06	えし	7.86E-06	うは	7.65E-06	いで	8.01E-06	あら	7.84E-06	いか	7.77E-06	いロ	7.82E-06	うき	7.86E-06	あれ	8.11E-06
いざ	7.74E-06	エじ	7.86E-06	うば	7.65E-06	いな	8.01E-06	ある	7.84E-06	いき	7.77E-06	いわ	7.82E-06	うぐ	7.86E-06	あろ	8.11E-06
いし	7.74E-06	エす	7.86E-06	うへ	7.65E-06	いに	8.01E-06	あれ	7.84E-06	いく	7.77E-06	いを	7.82E-06	うケ	7.86E-06	あわ	8.11E-06
いせ	7.74E-06	エせ	7.86E-06	うベ	7.65E-06	いぬ	8.01E-06	あゐ	7.84E-06	いケ	7.77E-06	うう	7.82E-06	うけ	7.86E-06	あゐ	8.11E-06
いソ	7.74E-06	えせ	7.86E-06	うま	7.65E-06	いね	8.01E-06	いか	7.84E-06	いけ	7.77E-06	うか	7.82E-06	うご	7.86E-06	あを	8.11E-06
いそ	7.74E-06	エソ	7.86E-06	うみ	7.65E-06	いノ	8.01E-06	いき	7.84E-06	いコ	7.77E-06	うき	7.82E-06	うさ	7.86E-06	いき	8.11E-06
いた	7.74E-06	えた	7.86E-06	うむ	7.65E-06	いの	8.01E-06	いく	7.84E-06	いこ	7.77E-06	うぐ	7.82E-06	うす	7.86E-06	いケ	8.11E-06
いだ	7.74E-06	エだ	7.86E-06	うメ	7.65E-06	いは	8.01E-06	いケ	7.84E-06	いし	7.77E-06	うけ	7.82E-06	うず	7.86E-06	いけ	8.11E-06
いち	7.74E-06	エつ	7.86E-06	うも	7.65E-06	いば	8.01E-06	いコ	7.84E-06	いだ	7.77E-06	うさ	7.82E-06	うせ	7.86E-06	いコ	8.11E-06
いづ	7.74E-06	えつ	7.86E-06	うや	7.65E-06	いひ	8.01E-06	いこ	7.84E-06	いち	7.77E-06	うし	7.82E-06	うだ	7.86E-06	いさ	8.11E-06
いて	7.74E-06	エて	7.86E-06	うら	7.65E-06	いび	8.01E-06	いさ	7.84E-06	いつ	7.77E-06	うす	7.82E-06	うつ	7.86E-06	いざ	8.11E-06
いで	7.74E-06	えて	7.86E-06	うる	7.65E-06	いふ	8.01E-06	いざ	7.84E-06	いて	7.77E-06	うず	7.82E-06	うづ	7.86E-06	いせ	8.11E-06
いト	7.74E-06	エト	7.86E-06	うれ	7.65E-06	いぶ	8.01E-06	いし	7.84E-06	いト	7.77E-06	うた	7.82E-06	うて	7.86E-06	いソ	8.11E-06
いに	7.74E-06	エと	7.86E-06	うゑ	7.65E-06	いヘ	8.01E-06	いせ	7.84E-06	いと	7.77E-06	うだ	7.82E-06	うト	7.86E-06	いそ	8.11E-06
いね	7.74E-06	エな	7.86E-06	うを	7.65E-06	いへ	8.01E-06	いソ	7.84E-06	いな	7.77E-06	うち	7.82E-06	うな	7.86E-06	いち	8.11E-06
いノ	7.74E-06	えな	7.86E-06	えい	7.65E-06	いみ	8.01E-06	いそ	7.84E-06	いに	7.77E-06	うぢ	7.82E-06	うに	7.86E-06	いて	8.11E-06
いの	7.74E-06	エに	7.86E-06	エう	7.65E-06	いむ	8.01E-06	いた	7.84E-06	いぬ	7.77E-06	うつ	7.82E-06	うぬ	7.86E-06	いで	8.11E-06
いは	7.74E-06	エぬ	7.86E-06	エか	7.65E-06	いメ	8.01E-06	いだ	7.84E-06	いノ	7.77E-06	うづ	7.82E-06	うね	7.86E-06	いと	8.11E-06
いば	7.74E-06	えぬ	7.86E-06	エが	7.65E-06	いゆ	8.01E-06	いつ	7.84E-06	いの	7.77E-06	うて	7.82E-06	うノ	7.86E-06	いな	8.11E-06
いひ	7.74E-06	エね	7.86E-06	えが	7.65E-06	いヨ	8.01E-06	いづ	7.84E-06	いば	7.77E-06	うト	7.82E-06	うば	7.86E-06	いに	8.11E-06
いび	7.74E-06	えね	7.86E-06	エく	7.65E-06	いら	8.01E-06	いて	7.84E-06	いひ	7.77E-06	うに	7.82E-06	うへ	7.86E-06	いぬ	8.11E-06
いふ	7.74E-06	エノ	7.86E-06	エこ	7.65E-06	いり	8.01E-06	いと	7.84E-06	いび	7.77E-06	うぬ	7.82E-06	うベ	7.86E-06	いね	8.11E-06
いほ	7.74E-06	えノ	7.86E-06	エざ	7.65E-06	いる	8.01E-06	いな	7.84E-06	いふ	7.77E-06	うね	7.82E-06	うま	7.86E-06	いノ	8.11E-06
いみ	7.74E-06	エは	7.86E-06	エし	7.65E-06	いロ	8.01E-06	いぬ	7.84E-06	いぶ	7.77E-06	うは	7.82E-06	うみ	7.86E-06	いの	8.11E-06
いむ	7.74E-06	エま	7.86E-06	えし	7.65E-06	いわ	8.01E-06	いね	7.84E-06	いヘ	7.77E-06	うば	7.82E-06	うむ	7.86E-06	いば	8.11E-06
いメ	7.74E-06	エみ	7.86E-06	エじ	7.65E-06	いを	8.01E-06	いノ	7.84E-06	いへ	7.77E-06	うヘ	7.82E-06	うも	7.86E-06	いひ	8.11E-06
いも	7.74E-06	エむ	7.86E-06	エす	7.65E-06	うう	8.01E-06	いの	7.84E-06	いま	7.77E-06	うへ	7.82E-06	うや	7.86E-06	いび	8.11E-06
いヨ	7.74E-06	エメ	7.86E-06	えす	7.65E-06	うか	8.01E-06	いば	7.84E-06	いメ	7.77E-06	うま	7.82E-06	うれ	7.86E-06	いふ	8.11E-06
いら	7.74E-06	エも	7.86E-06	えず	7.65E-06	うき	8.01E-06	いび	7.84E-06	いも	7.77E-06	うむ	7.82E-06	うゑ	7.86E-06	いヘ	8.11E-06
いり	7.74E-06	えも	7.86E-06	エせ	7.65E-06	うご	8.01E-06	いぶ	7.84E-06	いや	7.77E-06	うも	7.82E-06	うを	7.86E-06	いへ	8.11E-06
いる	7.74E-06	エゆ	7.86E-06	えせ	7.65E-06	うし	8.01E-06	いへ	7.84E-06	いゆ	7.77E-06	うや	7.82E-06	エい	7.86E-06	いほ	8.11E-06
いわ	7.74E-06	えゆ	7.86E-06	エソ	7.65E-06	うす	8.01E-06	いほ	7.84E-06	いヨ	7.77E-06	うら	7.82E-06	えい	7.86E-06	いみ	8.11E-06
いを	7.74E-06	エヨ	7.86E-06	エた	7.65E-06	うず	8.01E-06	いみ	7.84E-06	いる	7.77E-06	うる	7.82E-06	エう	7.86E-06	いむ	8.11E-06
うき	7.74E-06	エよ	7.86E-06	えた	7.65E-06	うせ	8.01E-06	いメ	7.84E-06	いロ	7.77E-06	うれ	7.82E-06	エか	7.86E-06	いメ	8.11E-06
うぐ	7.74E-06	えら	7.86E-06	エだ	7.65E-06	うた	8.01E-06	いも	7.84E-06	いわ	7.77E-06	うゑ	7.82E-06	えか	7.86E-06	いも	8.11E-06
うケ	7.74E-06	えり	7.86E-06	えつ	7.65E-06	うだ	8.01E-06	いや	7.84E-06	いを	7.77E-06	うを	7.82E-06	エが	7.86E-06	いや	8.11E-06
うけ	7.74E-06	エを	7.86E-06	エト	7.65E-06	うぢ	8.01E-06	いゆ	7.84E-06	うう	7.77E-06	えい	7.82E-06	えが	7.86E-06	いゆ	8.11E-06
うご	7.74E-06	えを	7.86E-06	エと	7.65E-06	うつ	8.01E-06	いら	7.84E-06	うぐ	7.77E-06	エう	7.82E-06	エき	7.86E-06	いヨ	8.11E-06
うさ	7.74E-06	おか	7.86E-06	エな	7.65E-06	うづ	8.01E-06	いり	7.84E-06	うケ	7.77E-06	エか	7.82E-06	エけ	7.86E-06	いる	8.11E-06
うす	7.74E-06	おキ	7.86E-06	えな	7.65E-06	うて	8.01E-06	いわ	7.84E-06	うけ	7.77E-06	えか	7.82E-06	エこ	7.86E-06	うう	8.11E-06
うせ	7.74E-06	おき	7.86E-06	エに	7.65E-06	うト	8.01E-06	うう	7.84E-06	うご	7.77E-06	エが	7.82E-06	エざ	7.86E-06	うか	8.11E-06
うた	7.74E-06	おく	7.86E-06	えぬ	7.65E-06	うな	8.01E-06	うか	7.84E-06	うさ	7.77E-06	えが	7.82E-06	えし	7.86E-06	うき	8.11E-06
うだ	7.74E-06	おけ	7.86E-06	エね	7.65E-06	うぬ	8.01E-06	うき	7.84E-06	うし	7.77E-06	エき	7.82E-06	エじ	7.86E-06	うぐ	8.11E-06
うち	7.74E-06	おコ	7.86E-06	えね	7.65E-06	うね	8.01E-06	うぐ	7.84E-06	うす	7.77E-06	エく	7.82E-06	エす	7.86E-06	うケ	8.11E-06
うぢ	7.74E-06	おさ	7.86E-06	エノ	7.65E-06	うノ	8.01E-06	うケ	7.84E-06	うず	7.77E-06	エこ	7.82E-06	えす	7.86E-06	うけ	8.11E-06
うつ	7.74E-06	おし	7.86E-06	エの	7.65E-06	うは	8.01E-06	うけ	7.84E-06	うせ	7.77E-06	エざ	7.82E-06	エず	7.86E-06	うご	8.11E-06
うづ	7.74E-06	おす	7.86E-06	えノ	7.65E-06	うば	8.01E-06	うご	7.84E-06	うた	7.77E-06	エし	7.82E-06	えず	7.86E-06	うさ	8.11E-06
うて	7.74E-06	おソ	7.86E-06	エは	7.65E-06	うヘ	8.01E-06	うさ	7.84E-06	うだ	7.77E-06	えし	7.82E-06	エせ	7.86E-06	うす	8.11E-06
うト	7.74E-06	おた	7.86E-06	エば	7.65E-06	うへ	8.01E-06	うし	7.84E-06	うち	7.77E-06	エす	7.82E-06	えせ	7.86E-06	うず	8.11E-06
うな	7.74E-06	おち	7.86E-06	エび	7.65E-06	うベ	8.01E-06	うす	7.84E-06	うぢ	7.77E-06	えす	7.82E-06	エソ	7.86E-06	うせ	8.11E-06
うに	7.74E-06	おト	7.86E-06	エま	7.65E-06	うま	8.01E-06	うず	7.84E-06	うつ	7.77E-06	えず	7.82E-06	エた	7.86E-06	うた	8.11E-06
うぬ	7.74E-06	おド	7.86E-06	エみ	7.65E-06	うみ	8.01E-06	うた	7.84E-06	うづ	7.77E-06	エせ	7.82E-06	えた	7.86E-06	うだ	8.11E-06
うノ	7.74E-06	おな	7.86E-06	えむ	7.65E-06	うむ	8.01E-06	うだ	7.84E-06	うて	7.77E-06	エソ	7.82E-06	エだ	7.86E-06	うつ	8.11E-06
うは	7.74E-06	おノ	7.86E-06	エも	7.65E-06	うも	8.01E-06	うち	7.84E-06	うト	7.77E-06	エた	7.82E-06	エつ	7.86E-06	うづ	8.11E-06
うへ	7.74E-06	おは	7.86E-06	えも	7.65E-06	うや	8.01E-06	うぢ	7.84E-06	うに	7.77E-06	エだ	7.82E-06	えつ	7.86E-06	うて	8.11E-06
うベ	7.74E-06	おば	7.86E-06	エゆ	7.65E-06	うら	8.01E-06	うて	7.84E-06	うね	7.77E-06	エつ	7.82E-06	エて	7.86E-06	うな	8.11E-06
うま	7.74E-06	おひ	7.86E-06	えゆ	7.65E-06	うを	8.01E-06	うト	7.84E-06	うノ	7.77E-06	エて	7.82E-06	えて	7.86E-06	うに	8.11E-06
うみ	7.74E-06	おび	7.86E-06	エヨ	7.65E-06	エい	8.01E-06	うな	7.84E-06	うは	7.77E-06	えて	7.82E-06	エト	7.86E-06	うぬ	8.11E-06
うメ	7.74E-06	おふ	7.86E-06	エよ	7.65E-06	えい	8.01E-06	うに	7.84E-06	うば	7.77E-06	エト	7.82E-06	エと	7.86E-06	うね	8.11E-06
うも	7.74E-06	おへ	7.86E-06	えら	7.65E-06	エう	8.01E-06	うぬ	7.84E-06	うへ	7.77E-06	エと	7.82E-06	えな	7.86E-06	うは	8.11E-06
うら	7.74E-06	おほ	7.86E-06	えり	7.65E-06	えか	8.01E-06	うね	7.84E-06	うベ	7.77E-06	エな	7.82E-06	えぬ	7.86E-06	うば	8.11E-06
うる	7.74E-06	おぼ	7.86E-06	エを	7.65E-06	エが	8.01E-06	うノ	7.84E-06	うま	7.77E-06	えな	7.82E-06	エノ	7.86E-06	うへ	8.11E-06
うゑ	7.74E-06	おメ	7.86E-06	えを	7.65E-06	えが	8.01E-06	うは	7.84E-06	うむ	7.77E-06	エに	7.82E-06	エの	7.86E-06	うベ	8.11E-06
うを	7.74E-06	おも	7.86E-06	おう	7.65E-06	エき	8.01E-06	うば	7.84E-06	うメ	7.77E-06	エぬ	7.82E-06	えノ	7.86E-06	うみ	8.11E-06
エい	7.74E-06	おや	7.86E-06	おか	7.65E-06	エく	8.01E-06	うへ	7.84E-06	うも	7.77E-06	えぬ	7.82E-06	エは	7.86E-06	うむ	8.11E-06
えい	7.74E-06	おゆ	7.86E-06	おキ	7.65E-06	エけ	8.01E-06	うま	7.84E-06	うや	7.77E-06	エね	7.82E-06	エば	7.86E-06	うメ	8.11E-06
エう	7.74E-06	おヨ	7.86E-06	おく	7.65E-06	エコ	8.01E-06	うみ	7.84E-06	うる	7.77E-06	えね	7.82E-06	エび	7.86E-06	うも	8.11E-06
エか	7.74E-06	およ	7.86E-06	おけ	7.65E-06	エこ	8.01E-06	うむ	7.84E-06	うれ	7.77E-06	エノ	7.82E-06	エま	7.86E-06	うや	8.11E-06
えか	7.74E-06	おり	7.86E-06	おコ	7.65E-06	エざ	8.01E-06	うメ	7.84E-06	うゑ	7.77E-06	エの	7.82E-06	エみ	7.86E-06	うら	8.11E-06
エが	7.74E-06	おる	7.86E-06	おさ	7.65E-06	エじ	8.01E-06	うも	7.84E-06	うを	7.77E-06	エは	7.82E-06	えむ	7.86E-06	うる	8.11E-06
えが	7.74E-06	おロ	7.86E-06	おし	7.65E-06	えす	8.01E-06	うや	7.84E-06	エい	7.77E-06	エば	7.82E-06	エメ	7.86E-06	うゑ	8.11E-06
エき	7.74E-06	かあ	7.86E-06	おす	7.65E-06	エず	8.01E-06	うら	7.84E-06	えい	7.77E-06	エび	7.82E-06	エも	7.86E-06	うを	8.11E-06
エく	7.74E-06	があ	7.86E-06	おソ	7.65E-06	えず	8.01E-06	うる	7.84E-06	エか	7.77E-06	エま	7.82E-06	えも	7.86E-06	エい	8.11E-06
エけ	7.74E-06	かい	7.86E-06	おた	7.65E-06	エせ	8.01E-06	うれ	7.84E-06	えか	7.77E-06	エみ	7.82E-06	エゆ	7.86E-06	えい	8.11E-06
エコ	7.74E-06	かう	7.86E-06	おち	7.65E-06	えせ	8.01E-06	うゑ	7.84E-06	エが	7.77E-06	えむ	7.82E-06	えゆ	7.86E-06	エか	8.11E-06
エこ	7.74E-06	がう	7.86E-06	おつ	7.65E-06	エソ	8.01E-06	うを	7.84E-06	えが	7.77E-06	エメ	7.82E-06	エヨ	7.86E-06	えか	8.11E-06
エざ	7.74E-06	がエ	7.86E-06	おト	7.65E-06	エた	8.01E-06	エい	7.84E-06	エき	7.77E-06	エも	7.82E-06	エよ	7.86E-06	エき	8.11E-06
エし	7.74E-06	がお	7.86E-06	おド	7.65E-06	えた	8.01E-06	エう	7.84E-06	エく	7.77E-06	えも	7.82E-06	えら	7.86E-06	エく	8.11E-06
えし	7.74E-06	かが	7.86E-06	おな	7.65E-06	えつ	8.01E-06	エか	7.84E-06	エけ	7.77E-06	エゆ	7.82E-06	えり	7.86E-06	エけ	8.11E-06
エじ	7.74E-06	かぎ	7.86E-06	おは	7.65E-06	エト	8.01E-06	えか	7.84E-06	エコ	7.77E-06	えゆ	7.82E-06	エを	7.86E-06	エコ	8.11E-06
