sound	cont
りだ	3.99725E-05
りち	7.75728E-06
りぢ	7.75728E-06
りつ	0.000483949
りづ	7.75728E-06
りて	0.001510676
りで	8.49074E-05
りト	0.000835676
りど	7.75728E-06
りな	7.75728E-06
りに	0.000736021
りぬ	5.3789E-05
りね	7.21877E-05
りノ	5.36376E-05
りの	7.75728E-06
りは	0.000103589
りば	3.83442E-05
りヒ	7.75728E-06
りひ	7.75728E-06
りふ	5.37809E-05
りぶ	5.45951E-05
りヘ	3.8384E-05
りへ	5.38972E-05
りべ	7.75728E-06
りほ	2.38649E-05
りま	2.30507E-05
りみ	9.97571E-05
りむ	2.31224E-05
りメ	7.75728E-06
りめ	7.75728E-06
りも	7.75728E-06
りや	7.75728E-06
りゆ	8.44043E-05
りヨ	8.43678E-05
りよ	3.84875E-05
りら	3.83442E-05
りわ	7.21877E-05
りゐ	2.30507E-05
りを	7.75728E-06
るあ	3.83442E-05
るい	0.000207688
るう	0.000100057
るエ	7.75728E-06
るお	3.923E-05
るか	0.000360344
るが	0.000221865
るキ	7.75728E-06
るき	3.84239E-05
るぎ	0.000191995
るく	0.000730946
るケ	2.30507E-05
るけ	3.99725E-05
るコ	0.000272072
るこ	7.75728E-06
るゴ	3.91982E-05
るさ	7.75728E-06
るし	0.001694346
るす	5.38526E-05
るせ	7.21877E-05
るソ	7.75728E-06
るそ	0.000136618
るゾ	7.75728E-06
るた	3.99725E-05
るち	7.75728E-06
るつ	7.75728E-06
るて	7.75728E-06
るで	7.75728E-06
るト	2.30507E-05
ると	7.75728E-06
るど	2.32306E-05
るな	2.31224E-05
るに	7.75728E-06
るぬ	3.93382E-05
るね	5.3929E-05
るノ	2.31224E-05
るの	2.32306E-05
るは	2.38649E-05
るヒ	7.75728E-06
るひ	0.000681825
るふ	7.75728E-06
るヘ	7.75728E-06
るへ	2.31224E-05
るベ	0.001518789
るべ	2.30507E-05
るほ	5.38891E-05
るま	0.000753416
るミ	7.75728E-06
るみ	0.00028849
るむ	7.75728E-06
るメ	2.30906E-05
るも	0.000595742
るや	7.75728E-06
るゆ	7.75728E-06
るヨ	6.96504E-05
るよ	7.75728E-06
るら	0.002199359
るる	2.30906E-05
るれ	7.75728E-06
るわ	7.75728E-06
るを	0.000270803
れあ	3.84875E-05
れい	7.75728E-06
れう	5.38208E-05
れか	2.30906E-05
れが	3.84239E-05
れキ	3.84239E-05
れき	7.75728E-06
れく	7.75728E-06
れぐ	7.75728E-06
れけ	7.75728E-06
れコ	0.000391817
れこ	0.000850053
れさ	3.83442E-05
れし	0.000116906
れじ	5.37572E-05
れす	7.75728E-06
れず	0.00029937
れせ	7.75728E-06
れソ	7.75728E-06
れそ	2.32306E-05
れゾ	0.000191757
れた	2.32306E-05
れだ	7.75728E-06
れつ	0.000115638
れて	0.001408376
れト	3.87039E-05
れと	7.75728E-06
れド	0.000176415
れど	2.30906E-05
れな	0.001149169
れに	7.75728E-06
れぬ	7.75728E-06
れね	2.31224E-05
れノ	2.31224E-05
れは	0.005280436
れば	0.000619495
れひ	3.84239E-05
れふ	3.99725E-05
れヘ	2.30906E-05
れま	7.75728E-06
れみ	7.75728E-06
れむ	7.75728E-06
れメ	0.000176939
れも	0.000114811
れや	0.000360423
れゆ	7.13735E-05
れヨ	7.75728E-06
れよ	7.75728E-06
れら	3.99725E-05
れり	7.75728E-06
れる	0.000130344
れれ	3.84875E-05
れわ	0.000146531
れゐ	0.000530839
れゑ	7.75728E-06
れを	6.98648E-05
ロあ	0.000284478
ろあ	3.8524E-05
ロい	2.31224E-05
ろい	7.75728E-06
ロう	7.75728E-06
ろう	8.68103E-05
ロお	5.48115E-05
ロか	7.75728E-06
ろか	6.89709E-05
ロが	2.30906E-05
ろが	7.75728E-06
ロき	9.9948E-05
ろキ	7.21877E-05
ろき	7.75728E-06
ロぎ	7.75728E-06
ろぎ	2.38649E-05
ロく	5.45315E-05
ろく	0.000410447
ロぐ	3.84875E-05
ロけ	2.30507E-05
ろけ	7.75728E-06
ロコ	2.32306E-05
ロこ	2.30507E-05
ろコ	3.85639E-05
ろこ	7.75728E-06
ロゴ	0.000119242
ロさ	7.75728E-06
ロし	0.000350073
ろし	7.75728E-06
ろじ	7.75728E-06
ロす	6.91906E-05
ロせ	7.75728E-06
ロそ	5.37809E-05
ロゾ	7.75728E-06
ロた	7.75728E-06
ろた	0.000731965
ロだ	2.31224E-05
ロつ	8.49837E-05
ロづ	7.75728E-06
ロト	3.83442E-05
ロと	7.75728E-06
ロど	2.32306E-05
ロな	0.000181013
ロに	7.75728E-06
ろに	8.60678E-05
ロね	3.87039E-05
ロノ	7.75728E-06
ロの	7.75728E-06
ろノ	9.97571E-05
ロは	7.75728E-06
ろは	5.37572E-05
ロひ	7.75728E-06
ろヒ	7.75728E-06
ろひ	2.38649E-05
ロび	3.87039E-05
ロふ	3.87039E-05
ろふ	7.75728E-06
ロぶ	7.75728E-06
ロヘ	5.41771E-05
ロへ	5.37173E-05
ロほ	3.85957E-05
ろほ	7.75728E-06
ロぼ	3.93382E-05
ろま	2.30507E-05
ロみ	2.38649E-05
ろみ	7.75728E-06
ロむ	2.38649E-05
ロも	0.00010069
ロや	3.84557E-05
ロゆ	3.84239E-05
ロヨ	7.75728E-06
ろヨ	2.30906E-05
ロわ	7.75728E-06
ロを	8.50386E-05
わか	0.00168341
わが	0.003661645
わき	0.000468178
わぎ	0.00662109
わく	7.75728E-06
わケ	7.75728E-06
わけ	5.4069E-05
わゴ	3.84875E-05
わさ	9.98763E-05
わざ	3.84239E-05
わし	7.75728E-06
わす	3.84239E-05
わせ	7.75728E-06
わソ	7.75728E-06
わた	7.75728E-06
わだ	7.75728E-06
わづ	2.31224E-05
わな	7.75728E-06
わに	8.51237E-05
わぬ	2.30507E-05
わノ	7.75728E-06
わの	2.31224E-05
わは	7.75728E-06
わビ	0.000414056
わぶ	7.75728E-06
わへ	2.31224E-05
わみ	2.32306E-05
わや	9.95179E-05
わゆ	7.75728E-06
わら	8.42245E-05
わり	7.75728E-06
わる	2.30906E-05
われ	0.000849136
わロ	7.75728E-06
わわ	6.99649E-05
わゑ	2.30906E-05
わを	0.000161251
ゐあ	7.75728E-06
ゐか	5.41771E-05
ゐき	7.75728E-06
ゐぐ	7.75728E-06
ゐコ	3.84557E-05
ゐさ	3.8384E-05
ゐし	3.83442E-05
ゐす	7.75728E-06
ゐせ	7.75728E-06
ゐた	6.93705E-05
ゐつ	6.91541E-05
ゐづ	2.38649E-05
ゐて	0.000347713
ゐで	7.75728E-06
ゐな	7.75728E-06
ゐに	0.000361155
ゐぬ	3.923E-05
ゐね	3.84557E-05
ゐノ	0.000100489
ゐは	7.75728E-06
ゐば	7.75728E-06
ゐま	7.75728E-06
ゐみ	7.75728E-06
ゐむ	7.75728E-06
ゐも	7.75728E-06
ゐゆ	2.30507E-05
ゐり	7.75728E-06
ゐる	7.75728E-06
ゐれ	2.31224E-05
ゐを	7.75728E-06
ゑい	7.75728E-06
ゑう	7.75728E-06
ゑお	7.75728E-06
ゑか	3.84239E-05
ゑキ	0.000101506
ゑき	7.75728E-06
ゑぐ	3.99725E-05
ゑけ	2.31224E-05
ゑこ	7.75728E-06
ゑさ	2.30507E-05
ゑし	3.84239E-05
ゑじ	2.31224E-05
ゑす	7.75728E-06
ゑず	2.32306E-05
ゑゾ	7.75728E-06
ゑた	7.75728E-06
ゑだ	5.60801E-05
ゑつ	5.36376E-05
ゑて	0.000130844
ゑト	3.8384E-05
ゑな	2.31224E-05
ゑに	0.000849455
ゑノ	7.75728E-06
ゑは	2.30906E-05
ゑひ	6.96504E-05
ゑふ	7.75728E-06
ゑま	0.000215528
ゑみ	2.31224E-05
ゑむ	7.75728E-06
ゑも	3.83442E-05
ゑや	0.000500663
ゑよ	7.75728E-06
ゑら	3.923E-05
ゑを	2.32306E-05
をあ	0.001175345
をい	0.000146043
をう	5.41771E-05
をお	7.75728E-06
をか	3.85639E-05
をが	2.30906E-05
をき	6.90108E-05
をギ	2.32306E-05
をく	0.000115626
をぐ	7.75728E-06
をけ	2.38649E-05
をコ	2.38649E-05
をこ	7.75728E-06
をゴ	2.38649E-05
をさ	7.13735E-05
をし	7.75728E-06
をす	7.75728E-06
をせ	8.75528E-05
をソ	7.75728E-06
をゾ	0.000233264
をた	0.000224383
をだ	0.000182678
をち	0.000378854
をぢ	6.99602E-05
をつ	0.000136618
をづ	5.37809E-05
をて	3.8524E-05
をト	2.32306E-05
をと	2.32306E-05
をド	7.75728E-06
をど	7.75728E-06
をな	0.001642229
をに	0.000432628
をぬ	3.84875E-05
をね	7.75728E-06
をノ	5.37572E-05
をの	0.000175985
をは	2.38649E-05
をば	3.84875E-05
をひ	7.75728E-06
をび	7.75728E-06
をふ	7.75728E-06
をぶ	3.91982E-05
をヘ	7.75728E-06
をへ	7.75728E-06
をほ	0.000100201
をま	0.000313802
をみ	7.75728E-06
をメ	7.75728E-06
をめ	7.75728E-06
をも	0.000206787
をや	0.000572919
をゆ	2.32306E-05
をヨ	0.000147017
をよ	2.30507E-05
をら	0.001758972
をり	7.75728E-06
をる	0.001130536
をれ	0.000700384
をロ	2.32306E-05
をわ	7.75728E-06
をゐ	7.75728E-06
をを	7.75728E-06
