sound	cont
りや	0.000215712
りゆ	0.000708629
りヨ	3.96983E-05
りよ	7.95348E-06
りら	3.92145E-05
りわ	8.63479E-05
りゐ	0.00016644
りを	0.00043644
るあ	2.39349E-05
るい	3.96983E-05
るう	7.95348E-06
るエ	7.95348E-06
るお	7.17827E-05
るか	0.00034732
るが	0.0001505
るキ	7.95348E-06
るき	2.38259E-05
るぎ	7.95348E-06
るく	0.000778286
るケ	0.000104479
るけ	3.96983E-05
るコ	7.28017E-05
るこ	0.000389262
るゴ	0.000309049
るさ	0.001116645
るし	0.000327888
るす	7.95348E-06
るせ	4.00379E-05
るソ	5.56118E-05
るそ	7.28017E-05
るゾ	7.95348E-06
るた	0.000136958
るち	3.92145E-05
るつ	0.000695695
るて	4.00379E-05
るで	3.98073E-05
るト	2.39349E-05
ると	5.65896E-05
るど	7.95348E-06
るな	0.000213887
るに	0.000186286
るぬ	5.58979E-05
るね	2.39349E-05
るノ	0.001151754
るの	3.96983E-05
るは	3.99164E-05
るヒ	5.58979E-05
るひ	3.96643E-05
るふ	7.95348E-06
るヘ	3.96304E-05
るへ	2.37919E-05
るベ	3.96304E-05
るべ	7.95348E-06
るほ	7.95348E-06
るま	4.03776E-05
るミ	7.95348E-06
るみ	7.95348E-06
るむ	3.96983E-05
るメ	7.95348E-06
るも	7.95348E-06
るや	0.001136676
るゆ	7.95348E-06
るヨ	2.38259E-05
るよ	2.3584E-05
るら	0.000183353
るる	7.13073E-05
るれ	2.3584E-05
るわ	0.000249776
るを	0.000198015
れあ	5.59103E-05
れい	2.37919E-05
れう	5.54688E-05
れか	7.1443E-05
れが	0.000230523
れキ	3.99164E-05
れき	5.54688E-05
れく	7.95348E-06
れぐ	2.39349E-05
れけ	7.28017E-05
れコ	0.000214503
れこ	7.95348E-06
れさ	7.95348E-06
れし	0.000494315
れじ	2.41655E-05
れす	7.95348E-06
れず	5.65896E-05
れせ	7.14729E-05
れソ	7.23405E-05
れそ	7.95348E-06
れゾ	2.38259E-05
れた	0.000275186
れだ	7.95348E-06
れつ	7.95348E-06
れて	2.38259E-05
れト	7.95348E-06
れと	7.95348E-06
れド	0.000151787
れど	7.95348E-06
れな	0.000309529
れに	0.000672506
れぬ	7.18793E-05
れね	7.95348E-06
れノ	0.001582035
れは	7.95348E-06
れば	0.00574226
れひ	7.95348E-06
れふ	0.000321773
れヘ	7.95348E-06
れま	7.95348E-06
れみ	2.38259E-05
れむ	0.000166677
れメ	7.95348E-06
れも	7.1443E-05
れや	0.000166715
れゆ	0.000182686
れヨ	2.37919E-05
れよ	3.96304E-05
れら	3.96304E-05
れり	7.95348E-06
れる	0.001088563
れれ	2.41655E-05
れわ	5.60194E-05
れゐ	7.95348E-06
れゑ	7.95348E-06
れを	0.00011957
ロあ	5.61285E-05
ろあ	7.95348E-06
ロい	7.95348E-06
ろい	2.39349E-05
ロう	7.95348E-06
ろう	2.38259E-05
ロお	7.95348E-06
ロか	0.000167332
ろか	0.000336194
ロが	0.000313877
ろが	7.95348E-06
ロき	7.95348E-06
ろキ	7.28017E-05
ろき	2.3584E-05
ロぎ	7.95348E-06
ろぎ	8.63479E-05
ロく	7.95348E-06
ろく	0.000277893
ロぐ	7.13073E-05
ロけ	7.95348E-06
ろけ	7.95348E-06
ロコ	7.95348E-06
ロこ	7.95348E-06
ろコ	7.95348E-06
ろこ	3.94224E-05
ロゴ	2.37919E-05
ロさ	7.95348E-06
ロし	0.000396296
ろし	2.3584E-05
ろじ	7.95348E-06
ロす	7.95348E-06
ロせ	0.000166978
ロそ	7.95348E-06
ロゾ	2.41655E-05
ロた	7.95348E-06
ろた	7.95348E-06
ロだ	7.95348E-06
ロつ	2.41655E-05
ロづ	0.000135225
ロト	0.000217108
ロと	7.95348E-06
ロど	3.92145E-05
ロな	7.95348E-06
ロに	7.95348E-06
ろに	3.96983E-05
ロね	3.92145E-05
ロノ	0.000136155
ロの	3.96643E-05
ろノ	7.95348E-06
ロは	8.78608E-05
ろは	7.28017E-05
ロひ	2.38259E-05
ろヒ	7.95348E-06
ろひ	7.95348E-06
ロび	3.94224E-05
ロふ	0.000231265
ろふ	5.55028E-05
ロぶ	7.95348E-06
ロヘ	2.38259E-05
ロへ	7.95348E-06
ロほ	7.95348E-06
ろほ	7.95348E-06
ロぼ	2.39349E-05
ろま	5.625E-05
ロみ	2.3584E-05
ろみ	7.95348E-06
ロむ	3.96983E-05
ロも	4.03776E-05
ロや	2.39349E-05
ロゆ	7.95348E-06
ロヨ	7.95348E-06
ろヨ	7.95348E-06
ロわ	2.39349E-05
ロを	2.38259E-05
わか	8.72917E-05
わが	0.000372897
わき	0.000135035
わぎ	4.03776E-05
わく	8.72475E-05
わケ	5.51959E-05
わけ	2.3584E-05
わゴ	7.13854E-05
わさ	0.000246188
わざ	7.95348E-06
わし	2.39349E-05
わす	7.95348E-06
わせ	7.95348E-06
わソ	7.95348E-06
わた	7.95348E-06
わだ	2.38259E-05
わづ	7.95348E-06
わな	7.95348E-06
わに	5.51959E-05
わぬ	7.95348E-06
わノ	0.000327835
わの	7.95348E-06
わは	0.000200096
わビ	0.00021871
わぶ	2.39349E-05
わへ	7.95348E-06
わみ	2.41655E-05
わや	0.000182066
わゆ	3.92145E-05
わら	7.95348E-06
わり	2.38259E-05
わる	7.95348E-06
われ	7.95348E-06
わロ	7.95348E-06
わわ	7.95348E-06
わゑ	3.97734E-05
わを	0.000117609
ゐあ	7.95348E-06
ゐか	7.15284E-05
ゐき	7.95348E-06
ゐぐ	7.95348E-06
ゐコ	7.95348E-06
ゐさ	7.95348E-06
ゐし	2.37919E-05
ゐす	7.95348E-06
ゐせ	2.3584E-05
ゐた	8.79823E-05
ゐつ	0.000120229
ゐづ	2.3584E-05
ゐて	0.000452551
ゐで	7.95348E-06
ゐな	0.000200884
ゐに	0.00018255
ゐぬ	7.95348E-06
ゐね	7.95348E-06
ゐノ	0.000547581
ゐは	5.56118E-05
ゐば	2.41655E-05
ゐま	7.95348E-06
ゐみ	7.95348E-06
ゐむ	3.9796E-05
ゐも	7.95348E-06
ゐゆ	2.38259E-05
ゐり	7.95348E-06
ゐる	5.65896E-05
ゐれ	7.95348E-06
ゐを	7.95348E-06
ゑい	2.37919E-05
ゑう	7.95348E-06
ゑお	7.95348E-06
ゑか	0.000118715
ゑキ	7.95348E-06
ゑき	2.39349E-05
ゑぐ	8.74996E-05
ゑけ	4.03776E-05
ゑこ	4.03776E-05
ゑさ	7.95348E-06
ゑし	7.95348E-06
ゑじ	2.38259E-05
ゑす	2.37919E-05
ゑず	7.95348E-06
ゑゾ	7.95348E-06
ゑた	0.000104063
ゑだ	8.75336E-05
ゑつ	7.15521E-05
ゑて	8.78608E-05
ゑト	3.96983E-05
ゑな	0.000104479
ゑに	0.000932399
ゑノ	0.000202498
ゑは	0.000296408
ゑひ	7.95348E-06
ゑふ	4.03776E-05
ゑま	0.000282056
ゑみ	7.04755E-05
ゑむ	2.37919E-05
ゑも	8.73227E-05
ゑや	7.95348E-06
ゑよ	2.3584E-05
ゑら	2.38259E-05
ゑを	0.000233054
をあ	7.95348E-06
をい	2.37919E-05
をう	7.28017E-05
をお	5.54688E-05
をか	0.00176838
をが	7.15933E-05
をき	0.000167768
をギ	3.99164E-05
をく	0.000546763
をぐ	0.00011906
をけ	4.00379E-05
をコ	0.000368906
をこ	8.76426E-05
をゴ	7.95348E-06
をさ	0.000868553
をし	0.003195175
をす	0.000242411
をせ	7.95348E-06
をソ	7.95348E-06
をゾ	0.000134752
をた	0.000277784
をだ	8.6106E-05
をち	7.24281E-05
をぢ	3.92145E-05
をつ	7.95348E-06
をづ	7.95348E-06
をて	3.97734E-05
をト	0.000261844
をと	0.000168376
をド	7.95348E-06
をど	7.95348E-06
をな	0.001058063
をに	0.000246039
をぬ	2.38259E-05
をね	0.000170074
をノ	0.001259794
をの	0.000293419
をは	3.96983E-05
をば	8.90138E-05
をひ	7.95348E-06
をび	7.95348E-06
をふ	7.95348E-06
をぶ	7.95348E-06
をヘ	8.78506E-05
をへ	7.95348E-06
をほ	8.82665E-05
をま	7.95348E-06
をみ	2.39349E-05
をメ	7.95348E-06
をめ	7.95348E-06
をも	7.95348E-06
をや	0.000598906
をゆ	0.000119395
をヨ	0.000153862
をよ	3.97734E-05
をら	0.001364967
をり	7.13073E-05
をる	7.95348E-06
をれ	0.00065733
をロ	0.000229501
をわ	7.95348E-06
をゐ	7.95348E-06
をを	2.3584E-05
