1-a	cont_a	1-b	cont_b	1-c	cont_c	1-d	cont_d	1-e	cont_e	1-f	cont_f	1-g	cont_g	1-h	cont_h	1-i	cont_i
だみ	7.75E-06	たび	7.91E-06	だる	7.77E-06	だメ	7.94E-06	だヒ	7.99E-06	だよ	7.87E-06	たや	7.81E-06	たむ	7.93E-06	ちぐ	7.68E-06
たむ	7.75E-06	だヒ	7.91E-06	たれ	7.77E-06	たも	7.94E-06	たふ	7.99E-06	だら	7.87E-06	だや	7.81E-06	だむ	7.93E-06	ちけ	7.68E-06
だむ	7.75E-06	だひ	7.91E-06	だれ	7.77E-06	だも	7.94E-06	だふ	7.99E-06	だり	7.87E-06	たゆ	7.81E-06	ため	7.93E-06	ちコ	7.68E-06
たメ	7.75E-06	たぶ	7.91E-06	たわ	7.77E-06	たや	7.94E-06	たヘ	7.99E-06	だる	7.87E-06	たヨ	7.81E-06	だメ	7.93E-06	ちこ	7.68E-06
ため	7.75E-06	だふ	7.91E-06	だわ	7.77E-06	だや	7.94E-06	たへ	7.99E-06	たれ	7.87E-06	たよ	7.81E-06	たも	7.93E-06	ぢコ	7.68E-06
だメ	7.75E-06	たヘ	7.91E-06	たゑ	7.77E-06	だよ	7.94E-06	だヘ	7.99E-06	だれ	7.87E-06	だよ	7.81E-06	だも	7.93E-06	ぢこ	7.68E-06
たも	7.75E-06	だヘ	7.91E-06	だを	7.77E-06	だら	7.94E-06	たほ	7.99E-06	たわ	7.87E-06	たら	7.81E-06	たや	7.93E-06	ちさ	7.68E-06
たや	7.75E-06	たほ	7.91E-06	ちあ	7.77E-06	たり	7.94E-06	たま	7.99E-06	たゑ	7.87E-06	だら	7.81E-06	たゆ	7.93E-06	ぢさ	7.68E-06
だや	7.75E-06	だま	7.91E-06	ちい	7.77E-06	だり	7.94E-06	だミ	7.99E-06	たを	7.87E-06	たり	7.81E-06	たヨ	7.93E-06	ちし	7.68E-06
たよ	7.75E-06	たミ	7.91E-06	ぢい	7.77E-06	だる	7.94E-06	だみ	7.99E-06	ちあ	7.87E-06	だり	7.81E-06	たよ	7.93E-06	ぢし	7.68E-06
だよ	7.75E-06	だみ	7.91E-06	ちエ	7.77E-06	たわ	7.94E-06	たむ	7.99E-06	ちい	7.87E-06	たれ	7.81E-06	だよ	7.93E-06	ちす	7.68E-06
たら	7.75E-06	たむ	7.91E-06	ちえ	7.77E-06	だわ	7.94E-06	だむ	7.99E-06	ぢい	7.87E-06	だれ	7.81E-06	たら	7.93E-06	ちず	7.68E-06
たり	7.75E-06	だむ	7.91E-06	ぢエ	7.77E-06	たゐ	7.94E-06	たメ	7.99E-06	ちエ	7.87E-06	たわ	7.81E-06	だら	7.93E-06	ちソ	7.68E-06
だり	7.75E-06	たメ	7.91E-06	ぢお	7.77E-06	たゑ	7.94E-06	ため	7.99E-06	ちえ	7.87E-06	だわ	7.81E-06	たり	7.93E-06	ちそ	7.68E-06
たる	7.75E-06	だメ	7.91E-06	ちか	7.77E-06	たを	7.94E-06	だメ	7.99E-06	ぢエ	7.87E-06	たゐ	7.81E-06	だり	7.93E-06	ちゾ	7.68E-06
だる	7.75E-06	たも	7.91E-06	ちが	7.77E-06	ちあ	7.94E-06	たも	7.99E-06	ぢお	7.87E-06	たゑ	7.81E-06	だる	7.93E-06	ぢゾ	7.68E-06
だわ	7.75E-06	だも	7.91E-06	ぢか	7.77E-06	ぢい	7.94E-06	だや	7.99E-06	ちか	7.87E-06	たを	7.81E-06	だれ	7.93E-06	ちた	7.68E-06
だを	7.75E-06	たや	7.91E-06	ちキ	7.77E-06	ちエ	7.94E-06	たゆ	7.99E-06	ちが	7.87E-06	だを	7.81E-06	たわ	7.93E-06	ちだ	7.68E-06
ちあ	7.75E-06	だや	7.91E-06	ぢキ	7.77E-06	ちえ	7.94E-06	たヨ	7.99E-06	ぢか	7.87E-06	ちい	7.81E-06	だわ	7.93E-06	ちち	7.68E-06
ちい	7.75E-06	たゆ	7.91E-06	ちぐ	7.77E-06	ぢエ	7.94E-06	だよ	7.99E-06	ちキ	7.87E-06	ぢい	7.81E-06	たゐ	7.93E-06	ちぢ	7.68E-06
ぢい	7.75E-06	たヨ	7.91E-06	ちけ	7.77E-06	ちか	7.94E-06	だら	7.99E-06	ちき	7.87E-06	ちエ	7.81E-06	たゑ	7.93E-06	ぢつ	7.68E-06
ちエ	7.75E-06	たよ	7.91E-06	ちコ	7.77E-06	ぢか	7.94E-06	たり	7.99E-06	ちく	7.87E-06	ちえ	7.81E-06	ちあ	7.93E-06	ちて	7.68E-06
ちえ	7.75E-06	だよ	7.91E-06	ちこ	7.77E-06	ぢが	7.94E-06	だり	7.99E-06	ちぐ	7.87E-06	ぢエ	7.81E-06	ちい	7.93E-06	ちで	7.68E-06
ぢエ	7.75E-06	たら	7.91E-06	ちご	7.77E-06	ちキ	7.94E-06	たる	7.99E-06	ちけ	7.87E-06	ぢお	7.81E-06	ぢい	7.93E-06	ぢて	7.68E-06
ぢお	7.75E-06	だら	7.91E-06	ぢコ	7.77E-06	ぢキ	7.94E-06	だる	7.99E-06	ちコ	7.87E-06	ぢか	7.81E-06	ちエ	7.93E-06	ちト	7.68E-06
ちが	7.75E-06	たり	7.91E-06	ぢこ	7.77E-06	ちぐ	7.94E-06	たれ	7.99E-06	ちこ	7.87E-06	ぢが	7.81E-06	ちえ	7.93E-06	ちと	7.68E-06
ぢか	7.75E-06	だり	7.91E-06	ちさ	7.77E-06	ちこ	7.94E-06	だれ	7.99E-06	ちご	7.87E-06	ちキ	7.81E-06	ぢエ	7.93E-06	ちど	7.68E-06
ぢが	7.75E-06	たる	7.91E-06	ちじ	7.77E-06	ちご	7.94E-06	たわ	7.99E-06	ぢコ	7.87E-06	ちき	7.81E-06	ぢお	7.93E-06	ぢト	7.68E-06
ちき	7.75E-06	だる	7.91E-06	ぢし	7.77E-06	ぢこ	7.94E-06	だわ	7.99E-06	ぢこ	7.87E-06	ぢキ	7.81E-06	ちか	7.93E-06	ぢと	7.68E-06
ぢキ	7.75E-06	たれ	7.91E-06	ちす	7.77E-06	ちさ	7.94E-06	たゐ	7.99E-06	ちさ	7.87E-06	ちけ	7.81E-06	ちが	7.93E-06	ちな	7.68E-06
ちく	7.75E-06	だれ	7.91E-06	ちず	7.77E-06	ちし	7.94E-06	たゑ	7.99E-06	ぢさ	7.87E-06	ちコ	7.81E-06	ぢか	7.93E-06	ちぬ	7.68E-06
ちぐ	7.75E-06	たわ	7.91E-06	ちせ	7.77E-06	ちじ	7.94E-06	たを	7.99E-06	ちじ	7.87E-06	ちご	7.81E-06	ぢが	7.93E-06	ぢぬ	7.68E-06
ちけ	7.75E-06	だわ	7.91E-06	ちソ	7.77E-06	ぢし	7.94E-06	だを	7.99E-06	ぢし	7.87E-06	ぢコ	7.81E-06	ちキ	7.93E-06	ちノ	7.68E-06
ちコ	7.75E-06	たゐ	7.91E-06	ちた	7.77E-06	ちす	7.94E-06	ちあ	7.99E-06	ちす	7.87E-06	ぢこ	7.81E-06	ちき	7.93E-06	ちの	7.68E-06
ちこ	7.75E-06	たゑ	7.91E-06	ちだ	7.77E-06	ちせ	7.94E-06	ちい	7.99E-06	ちず	7.87E-06	ちさ	7.81E-06	ぢキ	7.93E-06	ぢノ	7.68E-06
ちご	7.75E-06	たを	7.91E-06	ちち	7.77E-06	ちソ	7.94E-06	ぢい	7.99E-06	ちせ	7.87E-06	ちし	7.81E-06	ちけ	7.93E-06	ちは	7.68E-06
ぢコ	7.75E-06	だを	7.91E-06	ちつ	7.77E-06	ちそ	7.94E-06	ちエ	7.99E-06	ちソ	7.87E-06	ちじ	7.81E-06	ちコ	7.93E-06	ちば	7.68E-06
ぢこ	7.75E-06	ちい	7.91E-06	ぢつ	7.77E-06	ぢゾ	7.94E-06	ぢエ	7.99E-06	ちそ	7.87E-06	ぢし	7.81E-06	ちこ	7.93E-06	ぢは	7.68E-06
ちさ	7.75E-06	ぢい	7.91E-06	ちて	7.77E-06	ちた	7.94E-06	ぢお	7.99E-06	ちゾ	7.87E-06	ちす	7.81E-06	ちご	7.93E-06	ちひ	7.68E-06
ちし	7.75E-06	ちエ	7.91E-06	ちで	7.77E-06	ちち	7.94E-06	ちか	7.99E-06	ぢゾ	7.87E-06	ちず	7.81E-06	ぢコ	7.93E-06	ちび	7.68E-06
ちじ	7.75E-06	ちえ	7.91E-06	ぢて	7.77E-06	ちぢ	7.94E-06	ちが	7.99E-06	ちだ	7.87E-06	ちせ	7.81E-06	ぢこ	7.93E-06	ぢひ	7.68E-06
ぢし	7.75E-06	ぢお	7.91E-06	ちト	7.77E-06	ちつ	7.94E-06	ぢか	7.99E-06	ちぢ	7.87E-06	ちソ	7.81E-06	ちさ	7.93E-06	ちふ	7.68E-06
ちせ	7.75E-06	ちか	7.91E-06	ちと	7.77E-06	ぢつ	7.94E-06	ぢが	7.99E-06	ぢつ	7.87E-06	ちそ	7.81E-06	ぢさ	7.93E-06	ちへ	7.68E-06
ちソ	7.75E-06	ちが	7.91E-06	ちド	7.77E-06	ちで	7.94E-06	ちキ	7.99E-06	ちて	7.87E-06	ぢゾ	7.81E-06	ちし	7.93E-06	ちほ	7.68E-06
ちそ	7.75E-06	ぢが	7.91E-06	ちど	7.77E-06	ぢて	7.94E-06	ぢキ	7.99E-06	ちで	7.87E-06	ちた	7.81E-06	ちじ	7.93E-06	ちま	7.68E-06
ちゾ	7.75E-06	ちキ	7.91E-06	ぢト	7.77E-06	ちト	7.94E-06	ちく	7.99E-06	ぢて	7.87E-06	ちだ	7.81E-06	ぢし	7.93E-06	ぢま	7.68E-06
ぢゾ	7.75E-06	ちき	7.91E-06	ぢと	7.77E-06	ちと	7.94E-06	ちぐ	7.99E-06	ちと	7.87E-06	ちち	7.81E-06	ちず	7.93E-06	ちみ	7.68E-06
ちた	7.75E-06	ぢキ	7.91E-06	ちな	7.77E-06	ちド	7.94E-06	ちけ	7.99E-06	ちど	7.87E-06	ちぢ	7.81E-06	ちせ	7.93E-06	ぢみ	7.68E-06
ちだ	7.75E-06	ちく	7.91E-06	ぢな	7.77E-06	ちど	7.94E-06	ちコ	7.99E-06	ぢト	7.87E-06	ちつ	7.81E-06	ちそ	7.93E-06	ちむ	7.68E-06
ちち	7.75E-06	ちぐ	7.91E-06	ちぬ	7.77E-06	ぢト	7.94E-06	ちご	7.99E-06	ぢと	7.87E-06	ぢて	7.81E-06	ちゾ	7.93E-06	ぢむ	7.68E-06
ちぢ	7.75E-06	ちけ	7.91E-06	ぢぬ	7.77E-06	ぢと	7.94E-06	ぢコ	7.99E-06	ちな	7.87E-06	ちド	7.81E-06	ぢゾ	7.93E-06	ちめ	7.68E-06
ちつ	7.75E-06	ちコ	7.91E-06	ちね	7.77E-06	ちな	7.94E-06	ちさ	7.99E-06	ぢな	7.87E-06	ぢと	7.81E-06	ちだ	7.93E-06	ぢも	7.68E-06
ぢつ	7.75E-06	ちこ	7.91E-06	ちノ	7.77E-06	ぢな	7.94E-06	ぢさ	7.99E-06	ちに	7.87E-06	ちな	7.81E-06	ちち	7.93E-06	ちや	7.68E-06
ちて	7.75E-06	ちご	7.91E-06	ちは	7.77E-06	ぢに	7.94E-06	ちし	7.99E-06	ぢに	7.87E-06	ぢな	7.81E-06	ちぢ	7.93E-06	ぢや	7.68E-06
ちで	7.75E-06	ぢコ	7.91E-06	ちば	7.77E-06	ちぬ	7.94E-06	ちじ	7.99E-06	ちぬ	7.87E-06	ちに	7.81E-06	ぢつ	7.93E-06	ちゆ	7.68E-06
ちト	7.75E-06	ぢこ	7.91E-06	ぢは	7.77E-06	ぢぬ	7.94E-06	ちす	7.99E-06	ちの	7.87E-06	ぢに	7.81E-06	ちで	7.93E-06	ちよ	7.68E-06
ちと	7.75E-06	ぢさ	7.91E-06	ちひ	7.77E-06	ちね	7.94E-06	ちず	7.99E-06	ちは	7.87E-06	ぢぬ	7.81E-06	ぢて	7.93E-06	ぢら	7.68E-06
ちド	7.75E-06	ちし	7.91E-06	ちび	7.77E-06	ちの	7.94E-06	ちせ	7.99E-06	ちば	7.87E-06	ちね	7.81E-06	ちと	7.93E-06	ちる	7.68E-06
ちど	7.75E-06	ちじ	7.91E-06	ぢひ	7.77E-06	ちば	7.94E-06	ちそ	7.99E-06	ぢは	7.87E-06	ちの	7.81E-06	ちど	7.93E-06	ぢる	7.68E-06
ぢト	7.75E-06	ちす	7.91E-06	ちへ	7.77E-06	ちび	7.94E-06	ぢゾ	7.99E-06	ちひ	7.87E-06	ぢノ	7.81E-06	ぢト	7.93E-06	ちれ	7.68E-06
ぢと	7.75E-06	ちず	7.91E-06	ちほ	7.77E-06	ぢひ	7.94E-06	ちた	7.99E-06	ちび	7.87E-06	ちば	7.81E-06	ぢと	7.93E-06	ちわ	7.68E-06
ちな	7.75E-06	ちせ	7.91E-06	ぢま	7.77E-06	ちふ	7.94E-06	ちだ	7.99E-06	ちふ	7.87E-06	ぢは	7.81E-06	ぢに	7.93E-06	ちを	7.68E-06
ちに	7.75E-06	ちソ	7.91E-06	ちミ	7.77E-06	ちほ	7.94E-06	ちち	7.99E-06	ちへ	7.87E-06	ちひ	7.81E-06	ちぬ	7.93E-06	ぢを	7.68E-06
ぢに	7.75E-06	ちそ	7.91E-06	ちみ	7.77E-06	ちま	7.94E-06	ちぢ	7.99E-06	ぢま	7.87E-06	ちび	7.81E-06	ぢぬ	7.93E-06	つい	7.68E-06
ちぬ	7.75E-06	ちゾ	7.91E-06	ぢみ	7.77E-06	ぢま	7.94E-06	ちつ	7.99E-06	ちミ	7.87E-06	ぢひ	7.81E-06	ちね	7.93E-06	つエ	7.68E-06
ぢぬ	7.75E-06	ぢゾ	7.91E-06	ちむ	7.77E-06	ちミ	7.94E-06	ぢつ	7.99E-06	ちみ	7.87E-06	ちふ	7.81E-06	ちノ	7.93E-06	づエ	7.68E-06
ちね	7.75E-06	ちた	7.91E-06	ぢむ	7.77E-06	ちみ	7.94E-06	ちて	7.99E-06	ぢみ	7.87E-06	ちへ	7.81E-06	ちの	7.93E-06	つお	7.68E-06
ちノ	7.75E-06	ちだ	7.91E-06	ちメ	7.77E-06	ぢみ	7.94E-06	ちで	7.99E-06	ぢむ	7.87E-06	ちほ	7.81E-06	ぢノ	7.93E-06	つか	7.68E-06
ちの	7.75E-06	ちち	7.91E-06	ちめ	7.77E-06	ちむ	7.94E-06	ぢて	7.99E-06	ちメ	7.87E-06	ちま	7.81E-06	ぢは	7.93E-06	づか	7.68E-06
ぢノ	7.75E-06	ちぢ	7.91E-06	ちも	7.77E-06	ちメ	7.94E-06	ちト	7.99E-06	ちも	7.87E-06	ぢま	7.81E-06	ちへ	7.93E-06	づが	7.68E-06
ちは	7.75E-06	ちつ	7.91E-06	ぢも	7.77E-06	ちめ	7.94E-06	ちと	7.99E-06	ぢも	7.87E-06	ちミ	7.81E-06	ちほ	7.93E-06	つキ	7.68E-06
ちば	7.75E-06	ぢつ	7.91E-06	ぢや	7.77E-06	ちも	7.94E-06	ちド	7.99E-06	ちや	7.87E-06	ちむ	7.81E-06	ちま	7.93E-06	づキ	7.68E-06
ちひ	7.75E-06	ちで	7.91E-06	ちヨ	7.77E-06	ぢも	7.94E-06	ちど	7.99E-06	ぢや	7.87E-06	ぢむ	7.81E-06	ぢま	7.93E-06	づき	7.68E-06
ちび	7.75E-06	ぢて	7.91E-06	ちよ	7.77E-06	ちや	7.94E-06	ぢト	7.99E-06	ちヨ	7.87E-06	ちメ	7.81E-06	ちみ	7.93E-06	つく	7.68E-06
ぢひ	7.75E-06	ちと	7.91E-06	ぢら	7.77E-06	ぢや	7.94E-06	ぢと	7.99E-06	ちよ	7.87E-06	ちめ	7.81E-06	ぢみ	7.93E-06	つぐ	7.68E-06
ちふ	7.75E-06	ちド	7.91E-06	ちる	7.77E-06	ちよ	7.94E-06	ぢな	7.99E-06	ちら	7.87E-06	ちも	7.81E-06	ちむ	7.93E-06	づく	7.68E-06
ちほ	7.75E-06	ちど	7.91E-06	ぢる	7.77E-06	ちら	7.94E-06	ちに	7.99E-06	ぢら	7.87E-06	ぢや	7.81E-06	ちメ	7.93E-06	つケ	7.68E-06
ちま	7.75E-06	ちな	7.91E-06	ちれ	7.77E-06	ちる	7.94E-06	ぢに	7.99E-06	ちり	7.87E-06	ちゆ	7.81E-06	ちめ	7.93E-06	つけ	7.68E-06
ぢま	7.75E-06	ぢな	7.91E-06	ちわ	7.77E-06	ぢる	7.94E-06	ぢぬ	7.99E-06	ちる	7.87E-06	ちヨ	7.81E-06	ちも	7.93E-06	つげ	7.68E-06
ちミ	7.75E-06	ちに	7.91E-06	ちを	7.77E-06	ちれ	7.94E-06	ちノ	7.99E-06	ぢる	7.87E-06	ちよ	7.81E-06	ぢも	7.93E-06	づケ	7.68E-06
ぢみ	7.75E-06	ぢに	7.91E-06	つあ	7.77E-06	ちわ	7.94E-06	ぢノ	7.99E-06	ちれ	7.87E-06	ちら	7.81E-06	ちや	7.93E-06	つこ	7.68E-06
ちむ	7.75E-06	ちぬ	7.91E-06	つい	7.77E-06	ちを	7.94E-06	ちは	7.99E-06	ちを	7.87E-06	ぢら	7.81E-06	ぢや	7.93E-06	つゴ	7.68E-06
ぢむ	7.75E-06	ぢぬ	7.91E-06	つエ	7.77E-06	ぢを	7.94E-06	ちば	7.99E-06	ぢを	7.87E-06	ちり	7.81E-06	ちゆ	7.93E-06	づさ	7.68E-06
ちメ	7.75E-06	ちね	7.91E-06	づエ	7.77E-06	つあ	7.94E-06	ぢは	7.99E-06	つあ	7.87E-06	ちる	7.81E-06	ちヨ	7.93E-06	つし	7.68E-06
ちめ	7.75E-06	ちの	7.91E-06	つお	7.77E-06	つい	7.94E-06	ちび	7.99E-06	つエ	7.87E-06	ぢる	7.81E-06	ぢら	7.93E-06	つじ	7.68E-06
ちも	7.75E-06	ちは	7.91E-06	つか	7.77E-06	づエ	7.94E-06	ぢひ	7.99E-06	づエ	7.87E-06	ちれ	7.81E-06	ちわ	7.93E-06	づし	7.68E-06
ぢも	7.75E-06	ちば	7.91E-06	づか	7.77E-06	つお	7.94E-06	ちふ	7.99E-06	つお	7.87E-06	ちわ	7.81E-06	ちを	7.93E-06	つす	7.68E-06
ちゆ	7.75E-06	ちひ	7.91E-06	づが	7.77E-06	つか	7.94E-06	ちへ	7.99E-06	つか	7.87E-06	ぢを	7.81E-06	ぢを	7.93E-06	つソ	7.68E-06
ちヨ	7.75E-06	ちび	7.91E-06	つキ	7.77E-06	つが	7.94E-06	ちほ	7.99E-06	づか	7.87E-06	つあ	7.81E-06	つあ	7.93E-06	つそ	7.68E-06
ちよ	7.75E-06	ぢひ	7.91E-06	つき	7.77E-06	づか	7.94E-06	ちま	7.99E-06	づが	7.87E-06	つい	7.81E-06	つい	7.93E-06	つゾ	7.68E-06
ちら	7.75E-06	ちふ	7.91E-06	つぎ	7.77E-06	づが	7.94E-06	ぢま	7.99E-06	つき	7.87E-06	つエ	7.81E-06	つエ	7.93E-06	づゾ	7.68E-06
ちり	7.75E-06	ちほ	7.91E-06	づキ	7.77E-06	つキ	7.94E-06	ちミ	7.99E-06	つぎ	7.87E-06	づエ	7.81E-06	づエ	7.93E-06	つた	7.68E-06
ちる	7.75E-06	ちま	7.91E-06	つけ	7.77E-06	つき	7.94E-06	ちみ	7.99E-06	づキ	7.87E-06	つか	7.81E-06	つお	7.93E-06	づた	7.68E-06
ぢる	7.75E-06	ちミ	7.91E-06	つゲ	7.77E-06	つぎ	7.94E-06	ぢみ	7.99E-06	づき	7.87E-06	つが	7.81E-06	つか	7.93E-06	つち	7.68E-06
ちれ	7.75E-06	ぢみ	7.91E-06	づケ	7.77E-06	づキ	7.94E-06	ちむ	7.99E-06	つぐ	7.87E-06	づか	7.81E-06	つが	7.93E-06	つぢ	7.68E-06
ちわ	7.75E-06	ちむ	7.91E-06	づけ	7.77E-06	づき	7.94E-06	ぢむ	7.99E-06	つケ	7.87E-06	つキ	7.81E-06	づか	7.93E-06	つづ	7.68E-06
ちを	7.75E-06	ぢむ	7.91E-06	づさ	7.77E-06	つく	7.94E-06	ちめ	7.99E-06	つけ	7.87E-06	つぎ	7.81E-06	づが	7.93E-06	づつ	7.68E-06
ぢを	7.75E-06	ちメ	7.91E-06	つし	7.77E-06	づく	7.94E-06	ちも	7.99E-06	つげ	7.87E-06	づキ	7.81E-06	つキ	7.93E-06	づて	7.68E-06
つエ	7.75E-06	ちめ	7.91E-06	つじ	7.77E-06	つけ	7.94E-06	ぢも	7.99E-06	づケ	7.87E-06	づき	7.81E-06	つぎ	7.93E-06	つと	7.68E-06
つが	7.75E-06	ちも	7.91E-06	づし	7.77E-06	つゲ	7.94E-06	ちや	7.99E-06	づけ	7.87E-06	つく	7.81E-06	づキ	7.93E-06	つど	7.68E-06
づか	7.75E-06	ぢも	7.91E-06	つせ	7.77E-06	つげ	7.94E-06	ぢや	7.99E-06	つコ	7.87E-06	づく	7.81E-06	づき	7.93E-06	づト	7.68E-06
づが	7.75E-06	ちや	7.91E-06	つソ	7.77E-06	づケ	7.94E-06	ちゆ	7.99E-06	つこ	7.87E-06	つケ	7.81E-06	つく	7.93E-06	づと	7.68E-06
つキ	7.75E-06	ぢや	7.91E-06	つそ	7.77E-06	づけ	7.94E-06	ちよ	7.99E-06	つゴ	7.87E-06	つげ	7.81E-06	づく	7.93E-06	つな	7.68E-06
つぎ	7.75E-06	ちヨ	7.91E-06	つゾ	7.77E-06	つコ	7.94E-06	ぢら	7.99E-06	づさ	7.87E-06	づけ	7.81E-06	つケ	7.93E-06	づな	7.68E-06
づキ	7.75E-06	ちよ	7.91E-06	づゾ	7.77E-06	つこ	7.94E-06	ちり	7.99E-06	つじ	7.87E-06	つコ	7.81E-06	つけ	7.93E-06	づに	7.68E-06
づき	7.75E-06	ちら	7.91E-06	つた	7.77E-06	つゴ	7.94E-06	ちる	7.99E-06	づし	7.87E-06	つゴ	7.81E-06	つげ	7.93E-06	づね	7.68E-06
つく	7.75E-06	ぢら	7.91E-06	つだ	7.77E-06	づさ	7.94E-06	ぢる	7.99E-06	つす	7.87E-06	づさ	7.81E-06	づけ	7.93E-06	つノ	7.68E-06
つぐ	7.75E-06	ちり	7.91E-06	づた	7.77E-06	つし	7.94E-06	ちれ	7.99E-06	つソ	7.87E-06	つし	7.81E-06	つコ	7.93E-06	つの	7.68E-06
づく	7.75E-06	ちる	7.91E-06	つぢ	7.77E-06	つじ	7.94E-06	ちわ	7.99E-06	つそ	7.87E-06	つじ	7.81E-06	つこ	7.93E-06	づノ	7.68E-06
つゲ	7.75E-06	ぢる	7.91E-06	づち	7.77E-06	づし	7.94E-06	つあ	7.99E-06	つゾ	7.87E-06	つす	7.81E-06	つゴ	7.93E-06	づの	7.68E-06
づケ	7.75E-06	ちれ	7.91E-06	つつ	7.77E-06	つせ	7.94E-06	つい	7.99E-06	つた	7.87E-06	つせ	7.81E-06	づさ	7.93E-06	づは	7.68E-06
づけ	7.75E-06	ちわ	7.91E-06	つづ	7.77E-06	つソ	7.94E-06	つエ	7.99E-06	つだ	7.87E-06	つソ	7.81E-06	つし	7.93E-06	つび	7.68E-06
つコ	7.75E-06	ちを	7.91E-06	づつ	7.77E-06	つそ	7.94E-06	づエ	7.99E-06	づた	7.87E-06	つそ	7.81E-06	つじ	7.93E-06	づひ	7.68E-06
つこ	7.75E-06	ぢを	7.91E-06	つて	7.77E-06	づゾ	7.94E-06	つお	7.99E-06	つち	7.87E-06	つゾ	7.81E-06	づし	7.93E-06	つふ	7.68E-06
づさ	7.75E-06	つあ	7.91E-06	つと	7.77E-06	つた	7.94E-06	づが	7.99E-06	つつ	7.87E-06	づゾ	7.81E-06	つす	7.93E-06	つぶ	7.68E-06
つし	7.75E-06	つい	7.91E-06	づト	7.77E-06	つだ	7.94E-06	つキ	7.99E-06	つづ	7.87E-06	つた	7.81E-06	つせ	7.93E-06	つへ	7.68E-06
づし	7.75E-06	つエ	7.91E-06	づと	7.77E-06	づた	7.94E-06	つき	7.99E-06	づつ	7.87E-06	つだ	7.81E-06	つソ	7.93E-06	つベ	7.68E-06
つす	7.75E-06	づエ	7.91E-06	つな	7.77E-06	つち	7.94E-06	つぎ	7.99E-06	つて	7.87E-06	づた	7.81E-06	つそ	7.93E-06	づへ	7.68E-06
つせ	7.75E-06	つお	7.91E-06	づに	7.77E-06	つぢ	7.94E-06	づき	7.99E-06	づて	7.87E-06	つぢ	7.81E-06	つゾ	7.93E-06	つほ	7.68E-06
つそ	7.75E-06	つか	7.91E-06	づね	7.77E-06	つつ	7.94E-06	つく	7.99E-06	つト	7.87E-06	づち	7.81E-06	づゾ	7.93E-06	つぼ	7.68E-06
づゾ	7.75E-06	つが	7.91E-06	つノ	7.77E-06	づつ	7.94E-06	つぐ	7.99E-06	つと	7.87E-06	つつ	7.81E-06	つた	7.93E-06	つま	7.68E-06
つた	7.75E-06	づか	7.91E-06	つの	7.77E-06	つて	7.94E-06	つケ	7.99E-06	つど	7.87E-06	つづ	7.81E-06	つだ	7.93E-06	づま	7.68E-06
つだ	7.75E-06	つキ	7.91E-06	つは	7.77E-06	づて	7.94E-06	づケ	7.99E-06	づト	7.87E-06	づつ	7.81E-06	づた	7.93E-06	つみ	7.68E-06
つぢ	7.75E-06	つき	7.91E-06	つば	7.77E-06	つト	7.94E-06	づけ	7.99E-06	つな	7.87E-06	つて	7.81E-06	つち	7.93E-06	づみ	7.68E-06
つつ	7.75E-06	つぎ	7.91E-06	づは	7.77E-06	つと	7.94E-06	つコ	7.99E-06	つに	7.87E-06	づて	7.81E-06	つぢ	7.93E-06	つむ	7.68E-06
つづ	7.75E-06	づキ	7.91E-06	つひ	7.77E-06	づト	7.94E-06	つこ	7.99E-06	づに	7.87E-06	つト	7.81E-06	づち	7.93E-06	つメ	7.68E-06
づつ	7.75E-06	づき	7.91E-06	つび	7.77E-06	づと	7.94E-06	つゴ	7.99E-06	つね	7.87E-06	つと	7.81E-06	つつ	7.93E-06	つめ	7.68E-06
つて	7.75E-06	つぐ	7.91E-06	づひ	7.77E-06	つな	7.94E-06	つし	7.99E-06	つノ	7.87E-06	づト	7.81E-06	つづ	7.93E-06	づメ	7.68E-06
つト	7.75E-06	づく	7.91E-06	つふ	7.77E-06	づな	7.94E-06	つじ	7.99E-06	つの	7.87E-06	つに	7.81E-06	づつ	7.93E-06	づも	7.68E-06
つど	7.75E-06	つケ	7.91E-06	つへ	7.77E-06	つね	7.94E-06	づし	7.99E-06	づノ	7.87E-06	づに	7.81E-06	づて	7.93E-06	つや	7.68E-06
づと	7.75E-06	つけ	7.91E-06	つベ	7.77E-06	つノ	7.94E-06	つせ	7.99E-06	づの	7.87E-06	つね	7.81E-06	つト	7.93E-06	つゆ	7.68E-06
つな	7.75E-06	つゲ	7.91E-06	づへ	7.77E-06	つの	7.94E-06	つソ	7.99E-06	づは	7.87E-06	つノ	7.81E-06	つと	7.93E-06	づゆ	7.68E-06
つに	7.75E-06	つげ	7.91E-06	つほ	7.77E-06	づの	7.94E-06	づゾ	7.99E-06	つひ	7.87E-06	つの	7.81E-06	つど	7.93E-06	つヨ	7.68E-06
づに	7.75E-06	づけ	7.91E-06	つぼ	7.77E-06	つば	7.94E-06	つだ	7.99E-06	つび	7.87E-06	づノ	7.81E-06	づト	7.93E-06	つよ	7.68E-06
つね	7.75E-06	つコ	7.91E-06	つま	7.77E-06	づは	7.94E-06	づた	7.99E-06	づひ	7.87E-06	づの	7.81E-06	づと	7.93E-06	つら	7.68E-06
づね	7.75E-06	つこ	7.91E-06	づま	7.77E-06	つび	7.94E-06	つち	7.99E-06	つふ	7.87E-06	つば	7.81E-06	つな	7.93E-06	づら	7.68E-06
