sound	cont
りヘ	7.91701E-06
りへ	2.39806E-05
りべ	8.7143E-05
りほ	2.37304E-05
りま	0.000117586
りみ	0.000102797
りむ	7.91701E-06
りメ	3.96457E-05
りめ	7.91701E-06
りも	0.001346355
りや	7.91701E-06
りゆ	0.00051958
りヨ	7.91701E-06
りよ	8.76883E-05
りら	2.3657E-05
りわ	0.000164823
りゐ	0.000135425
りを	0.000197634
るあ	0.000434352
るい	3.9896E-05
るう	7.91701E-06
るエ	2.38323E-05
るお	7.91701E-06
るか	0.017734875
るが	0.000165888
るキ	7.91701E-06
るき	0.001354164
るぎ	7.91701E-06
るく	2.35548E-05
るケ	7.91701E-06
るけ	7.91701E-06
るコ	3.96185E-05
るこ	2.39806E-05
るゴ	8.82351E-05
るさ	7.91701E-06
るし	7.91701E-06
るす	0.000197678
るせ	7.13745E-05
るソ	7.91701E-06
るそ	0.000291897
るゾ	3.96457E-05
るた	7.91701E-06
るち	2.37304E-05
るつ	0.002147233
るて	2.38323E-05
るで	7.91701E-06
るト	0.00041785
ると	7.08769E-05
るど	7.91701E-06
るな	0.000242689
るに	2.39806E-05
るぬ	2.38323E-05
るね	2.38323E-05
るノ	7.91701E-06
るの	7.91701E-06
るは	0.000262183
るヒ	2.37304E-05
るひ	0.000527512
るふ	7.91701E-06
るヘ	7.91701E-06
るへ	7.91701E-06
るベ	0.000164295
るべ	2.37304E-05
るほ	3.94704E-05
るま	0.000264935
るミ	2.37304E-05
るみ	0.000570879
るむ	7.1671E-05
るメ	7.91701E-06
るも	7.91701E-06
るや	8.66169E-05
るゆ	2.3657E-05
るヨ	0.000117966
るよ	0.000705212
るら	5.51369E-05
るる	0.000261804
るれ	2.38323E-05
るわ	7.91701E-06
るを	3.94704E-05
れあ	2.39806E-05
れい	7.91701E-06
れう	7.91701E-06
れか	0.000136176
れが	8.74381E-05
れキ	7.91701E-06
れき	7.91701E-06
れく	0.00010303
れぐ	7.91701E-06
れけ	2.37304E-05
れコ	0.000133871
れこ	2.35548E-05
れさ	5.61079E-05
れし	7.91701E-06
れじ	5.58576E-05
れす	8.65594E-05
れず	7.1403E-05
れせ	0.000103131
れソ	7.91701E-06
れそ	2.37304E-05
れゾ	7.91701E-06
れた	0.000591531
れだ	7.91701E-06
れつ	0.000167259
れて	7.15783E-05
れト	7.91701E-06
れと	7.91701E-06
れド	0.008657692
れど	7.91701E-06
れな	3.95438E-05
れに	7.91701E-06
れぬ	7.19213E-05
れね	7.91701E-06
れノ	8.66169E-05
れは	7.91701E-06
れば	0.000949521
れひ	7.91701E-06
れふ	0.000149509
れヘ	7.91701E-06
れま	0.000181746
れみ	3.9397E-05
れむ	7.91701E-06
れメ	7.91701E-06
れも	7.91701E-06
れや	7.91701E-06
れゆ	7.91701E-06
れヨ	2.3657E-05
れよ	7.91701E-06
れら	7.91701E-06
れり	7.91701E-06
れる	0.00213759
れれ	7.91701E-06
れわ	2.37304E-05
れゐ	3.97477E-05
れゑ	7.91701E-06
れを	7.91701E-06
ロあ	7.91701E-06
ろあ	7.91701E-06
ロい	7.91701E-06
ろい	2.38323E-05
ロう	7.91701E-06
ろう	7.91701E-06
ロお	7.91701E-06
ロか	5.51369E-05
ろか	0.001031615
ロが	7.91701E-06
ろが	7.91701E-06
ロき	0.000423643
ろキ	5.53572E-05
ろき	8.63104E-05
ロぎ	7.91701E-06
ろぎ	8.63104E-05
ロく	7.91701E-06
ろく	2.3657E-05
ロぐ	3.9397E-05
ロけ	7.91701E-06
ろけ	5.54877E-05
ロコ	7.91701E-06
ロこ	7.91701E-06
ろコ	7.91701E-06
ろこ	7.91701E-06
ロゴ	7.91701E-06
ロさ	2.38323E-05
ロし	7.91701E-06
ろし	2.37304E-05
ろじ	2.37304E-05
ロす	2.35548E-05
ロせ	5.53572E-05
ロそ	7.91701E-06
ロゾ	7.91701E-06
ロた	7.04683E-05
ろた	3.94702E-05
ロだ	2.37304E-05
ロつ	7.91701E-06
ロづ	0.000277737
ロト	2.3657E-05
ロと	2.39806E-05
ロど	7.91701E-06
ロな	2.38323E-05
ロに	7.91701E-06
ろに	5.56359E-05
ロね	7.91701E-06
ロノ	7.91701E-06
ロの	7.91701E-06
ろノ	7.91701E-06
ロは	7.91701E-06
ろは	0.000134758
ロひ	0.000228778
ろヒ	7.91701E-06
ろひ	7.91701E-06
ロび	5.48305E-05
ロふ	7.91701E-06
ろふ	2.35548E-05
ロぶ	7.91701E-06
ロヘ	3.95438E-05
ロへ	7.12276E-05
ロほ	2.37304E-05
ろほ	5.57094E-05
ロぼ	7.91701E-06
ろま	3.97477E-05
ロみ	0.000355309
ろみ	7.91701E-06
ロむ	5.48305E-05
ロも	0.000118464
ロや	2.39806E-05
ロゆ	3.94702E-05
ロヨ	7.91701E-06
ろヨ	2.38323E-05
ロわ	2.39806E-05
ロを	7.91701E-06
わか	0.000448364
わが	7.91701E-06
わき	5.53572E-05
わぎ	7.91701E-06
わく	2.3657E-05
わケ	2.35548E-05
わけ	0.000117688
わゴ	0.000278481
わさ	0.000150878
わざ	3.9397E-05
わし	2.39806E-05
わす	2.3657E-05
わせ	7.09214E-05
わソ	2.3657E-05
わた	0.012577665
わだ	5.5663E-05
わづ	2.38323E-05
わな	7.91701E-06
わに	0.000102272
わぬ	7.91701E-06
わノ	7.11706E-05
わの	2.38323E-05
わは	0.000103548
わビ	7.91701E-06
わぶ	7.91701E-06
わへ	2.37304E-05
わみ	7.91701E-06
わや	0.0001506
わゆ	5.5663E-05
わら	2.37304E-05
わり	2.38323E-05
わる	7.91701E-06
われ	7.91701E-06
わロ	7.91701E-06
わわ	7.91701E-06
わゑ	7.91701E-06
わを	0.000182351
ゐあ	3.96185E-05
ゐか	4.00442E-05
ゐき	7.91701E-06
ゐぐ	3.93682E-05
ゐコ	2.3657E-05
ゐさ	7.91701E-06
ゐし	2.35548E-05
ゐす	2.37304E-05
ゐせ	3.93682E-05
ゐた	3.9896E-05
ゐつ	2.39806E-05
ゐづ	7.10238E-05
ゐて	0.000649545
ゐで	0.000182109
ゐな	5.61079E-05
ゐに	5.61079E-05
ゐぬ	7.91701E-06
ゐね	8.61062E-05
ゐノ	0.000408469
ゐは	8.71879E-05
ゐば	2.3657E-05
ゐま	7.91701E-06
ゐみ	7.91701E-06
ゐむ	0.000103178
ゐも	3.9896E-05
ゐゆ	2.38323E-05
ゐり	5.53123E-05
ゐる	5.51369E-05
ゐれ	2.35548E-05
ゐを	4.00442E-05
ゑい	7.91701E-06
ゑう	7.91701E-06
ゑお	7.91701E-06
ゑか	5.48305E-05
ゑキ	7.91701E-06
ゑき	7.91701E-06
ゑぐ	7.91701E-06
ゑけ	7.91701E-06
ゑこ	2.38323E-05
ゑさ	2.39806E-05
ゑし	7.91701E-06
ゑじ	7.91701E-06
ゑす	2.37304E-05
ゑず	7.91701E-06
ゑゾ	7.91701E-06
ゑた	7.11706E-05
ゑだ	7.91701E-06
ゑつ	0.0001028
ゑて	7.91701E-06
ゑト	7.91701E-06
ゑな	7.91701E-06
ゑに	7.91701E-06
ゑノ	7.91701E-06
ゑは	4.00442E-05
ゑひ	4.00442E-05
ゑふ	2.38323E-05
ゑま	7.91701E-06
ゑみ	7.91701E-06
ゑむ	7.91701E-06
ゑも	7.91701E-06
ゑや	7.91701E-06
ゑよ	7.91701E-06
ゑら	7.91701E-06
ゑを	2.38323E-05
をあ	2.39806E-05
をい	7.04683E-05
をう	3.96185E-05
をお	2.3657E-05
をか	3.95723E-05
をが	5.53572E-05
をき	0.000591733
をギ	7.91701E-06
をく	5.5108E-05
をぐ	0.000149577
をけ	7.91701E-06
をコ	0.000291049
をこ	0.000102299
をゴ	7.91701E-06
をさ	2.35548E-05
をし	7.91701E-06
をす	7.91701E-06
をせ	3.95438E-05
をソ	2.37304E-05
をゾ	0.000134188
をた	0.000164295
をだ	3.97477E-05
をち	0.000370027
をぢ	7.91701E-06
をつ	7.91701E-06
をづ	7.91701E-06
をて	0.000103021
をト	8.67922E-05
をと	2.39806E-05
をド	2.37304E-05
をど	2.35548E-05
をな	0.000383225
をに	0.000660446
をぬ	7.91701E-06
をね	7.91701E-06
をノ	0.001265525
をの	7.91701E-06
をは	0.00210598
をば	0.000242484
をひ	7.91701E-06
をび	4.00442E-05
をふ	0.000295841
をぶ	2.35548E-05
をヘ	5.61079E-05
をへ	7.91701E-06
をほ	8.82351E-05
をま	0.00051116
をみ	0.000947016
をメ	2.39806E-05
をめ	7.91701E-06
をも	3.9896E-05
をや	0.00052857
をゆ	7.91701E-06
をヨ	0.000134674
をよ	2.37304E-05
をら	0.00020043
をり	7.91701E-06
をる	0.000166228
をれ	3.91927E-05
をロ	7.91701E-06
をわ	0.000165173
をゐ	7.91701E-06
をを	0.000181966
