sound	cont
すわ	2.32933E-05
ずわ	2.34262E-05
すゑ	0.00030568
ずゑ	3.88244E-05
すを	5.47877E-05
ずを	7.74546E-06
せい	7.74546E-06
ぜい	5.41778E-05
せお	8.47231E-05
せか	7.74546E-06
せが	7.74546E-06
ぜか	8.58217E-05
せキ	7.74546E-06
せき	2.30988E-05
せく	7.74546E-06
ぜく	2.34262E-05
せけ	7.74546E-06
せコ	7.74546E-06
せこ	0.001701552
せゴ	7.74546E-06
せご	7.74546E-06
ぜコ	2.31437E-05
ぜゴ	2.322E-05
せさ	7.74546E-06
ぜさ	0.000426048
せし	3.88412E-05
せす	7.74546E-06
せず	0.000207923
せぜ	7.74546E-06
ぜせ	2.30988E-05
せソ	0.000163813
ぜゾ	7.74546E-06
せた	5.39402E-05
ぜた	2.30988E-05
せぢ	7.74546E-06
せつ	3.91069E-05
せづ	2.31437E-05
せて	3.88244E-05
せト	3.85419E-05
せと	3.85419E-05
せド	5.38054E-05
ぜト	2.31437E-05
せな	7.74546E-06
ぜな	2.34262E-05
せに	0.000116067
ぜに	0.001586658
せぬ	7.74546E-06
せね	5.38054E-05
せノ	7.74546E-06
せの	7.74546E-06
ぜノ	0.0031047
せは	7.74546E-06
せば	7.74546E-06
ぜは	0.000721774
せひ	3.88412E-05
せふ	7.74546E-06
ぜふ	0.001405099
せほ	2.34262E-05
せま	7.74546E-06
ぜま	2.30988E-05
せみ	7.74546E-06
せむ	7.74546E-06
せメ	3.88412E-05
せめ	2.322E-05
せも	2.34262E-05
ぜも	5.45219E-05
せや	3.86944E-05
せゆ	3.87795E-05
ぜゆ	3.86916E-05
せヨ	7.74546E-06
せよ	7.74546E-06
せら	3.88412E-05
せり	0.000116663
せる	0.000100813
せれ	5.43891E-05
せロ	0.000148075
せわ	8.50192E-05
せを	7.74546E-06
ぜを	0.000178772
ソあ	7.74546E-06
そあ	7.74546E-06
ゾあ	2.32933E-05
ソい	2.31437E-05
ゾい	2.31437E-05
そう	7.74546E-06
ソエ	2.34262E-05
ソお	7.74546E-06
ゾお	0.000147676
ソか	5.39402E-05
そか	7.74546E-06
ソが	7.74546E-06
そが	7.74546E-06
ゾか	2.322E-05
ソき	8.49012E-05
そき	3.88412E-05
そぎ	7.74546E-06
ゾキ	7.74546E-06
ゾき	8.54848E-05
ソく	7.74546E-06
そく	2.32933E-05
ゾく	0.000192816
ソケ	5.47877E-05
そケ	7.74546E-06
ソコ	7.74546E-06
ソこ	6.99369E-05
そコ	3.8497E-05
そこ	5.43891E-05
そゴ	3.88244E-05
ゾコ	0.000440957
ゾこ	3.85419E-05
ソさ	2.32933E-05
ゾさ	2.31437E-05
ソし	6.93384E-05
そし	2.30988E-05
ゾし	7.74546E-06
ゾす	7.74546E-06
そせ	7.74546E-06
ゾせ	7.74546E-06
そそ	2.30988E-05
ゾソ	7.74546E-06
ソた	3.85733E-05
ゾた	2.34262E-05
そち	7.74546E-06
ソつ	7.74546E-06
ゾつ	3.87678E-05
そで	7.74546E-06
ソト	7.74546E-06
そト	5.39266E-05
ソド	7.74546E-06
ゾト	3.86944E-05
ソな	7.74546E-06
ゾな	8.61492E-05
ソに	7.74546E-06
そに	2.322E-05
ソぬ	2.34262E-05
そぬ	8.55392E-05
ゾぬ	7.74546E-06
ソね	0.001805588
ソノ	0.000289999
そノ	8.51179E-05
その	2.34262E-05
ゾノ	0.000208693
ソは	7.74546E-06
そは	7.74546E-06
ソば	7.74546E-06
そば	2.30988E-05
ゾは	2.34262E-05
ソひ	5.47877E-05
そひ	0.000254517
そび	0.000176812
ゾヒ	3.89741E-05
ゾひ	5.43891E-05
ソふ	3.84521E-05
そふ	2.34262E-05
ソぶ	7.74546E-06
そぶ	0.000146612
ゾふ	0.000412585
ぞふ	3.86944E-05
ソヘ	0.000100421
ソへ	7.74546E-06
そヘ	3.85419E-05
ソべ	7.74546E-06
そベ	2.34262E-05
ゾヘ	0.000722899
ぞヘ	7.74546E-06
ソほ	5.41689E-05
ゾほ	7.74546E-06
ソま	8.51179E-05
そま	2.34262E-05
ゾま	5.41689E-05
ソミ	2.32933E-05
ソみ	3.8497E-05
そミ	3.89007E-05
ゾミ	2.31437E-05
ゾみ	0.000147676
ソむ	6.98585E-05
そむ	7.74546E-06
ゾむ	2.322E-05
ソメ	0.000567469
ソも	3.88412E-05
そも	7.74546E-06
ゾも	0.000131395
ソや	7.74546E-06
そや	3.91069E-05
ゾや	2.34262E-05
ソゆ	3.86944E-05
そゆ	7.74546E-06
ゾゆ	7.74546E-06
ソヨ	5.41689E-05
ゾヨ	7.74546E-06
そら	0.000304085
ソり	2.34262E-05
ソる	7.74546E-06
ソれ	6.93384E-05
ソロ	2.34262E-05
ソわ	0.000115982
ゾわ	7.74546E-06
ソを	0.000116434
そを	0.00019343
ゾを	7.74546E-06
たあ	3.85419E-05
だあ	7.74546E-06
たい	7.74546E-06
たエ	0.000177965
だエ	3.86944E-05
たお	0.000101265
だお	3.85419E-05
たか	0.003315077
たが	7.74546E-06
だか	7.74546E-06
たき	0.000115991
たぎ	0.000410082
だき	0.000116076
たく	0.000364763
たぐ	0.000193439
だく	7.74546E-06
たケ	0.000101624
たけ	5.38054E-05
たゲ	7.74546E-06
だケ	8.51179E-05
だけ	2.32933E-05
たコ	2.322E-05
たこ	7.74546E-06
たゴ	2.322E-05
たご	7.74546E-06
だコ	2.32933E-05
だこ	3.91069E-05
たさ	2.34262E-05
ださ	8.47066E-05
たし	3.85419E-05
たじ	7.74546E-06
だし	8.52647E-05
たす	2.322E-05
たず	0.000177614
だす	7.74546E-06
たせ	7.74546E-06
だせ	7.74546E-06
たソ	7.74546E-06
たゾ	7.74546E-06
たた	2.34262E-05
ただ	2.32933E-05
だた	3.91069E-05
たち	7.74546E-06
たぢ	5.44603E-05
だち	0.000378387
たつ	0.00042233
たづ	0.0001007
だつ	8.53184E-05
たて	7.74546E-06
たで	0.000146105
だて	2.32933E-05
たト	7.74546E-06
たと	7.74546E-06
たド	3.87795E-05
たど	0.000115488
だト	7.74546E-06
たな	0.004348187
だな	0.000286685
たに	0.001080007
だに	2.31437E-05
たぬ	7.74546E-06
たね	8.51855E-05
だね	7.74546E-06
たノ	0.000161884
たの	0.000484372
だノ	0.000548868
たは	7.74546E-06
たば	0.000766185
だは	0.000226451
たひ	7.74546E-06
たビ	5.43891E-05
たび	8.51179E-05
だヒ	2.31437E-05
だひ	7.74546E-06
たふ	0.000116098
たぶ	7.74546E-06
だふ	0.000192165
たヘ	7.74546E-06
たへ	7.74546E-06
だヘ	7.74546E-06
だへ	5.44603E-05
たほ	5.43891E-05
たま	7.74546E-06
だま	2.322E-05
たミ	3.84521E-05
たみ	0.000793056
だミ	7.74546E-06
だみ	3.88412E-05
たむ	7.74546E-06
だむ	2.31437E-05
たメ	3.86916E-05
ため	7.74546E-06
だメ	2.34262E-05
たも	2.30988E-05
だも	0.001416047
たや	5.41661E-05
だや	2.322E-05
たゆ	2.32933E-05
たヨ	7.74546E-06
たよ	6.97424E-05
だよ	3.87678E-05
たら	7.74546E-06
だら	0.000239673
たり	2.322E-05
だり	8.47366E-05
たる	5.39266E-05
だる	3.85419E-05
たれ	0.000284105
だれ	2.34262E-05
たわ	0.000130931
だわ	3.91069E-05
たゐ	0.000146825
たゑ	7.74546E-06
たを	0.003156078
だを	5.41689E-05
ちあ	5.41689E-05
ちい	0.00010183
ぢい	3.8497E-05
ちエ	7.74546E-06
ちえ	7.74546E-06
ぢエ	7.74546E-06
ぢお	7.0141E-05
ちか	7.74546E-06
ちが	7.74546E-06
ぢか	0.00010183
ぢが	0.000488242
ちキ	7.74546E-06
ちき	0.000116092
ぢキ	2.31437E-05
ちく	5.43891E-05
ちぐ	7.74546E-06
ちけ	5.45814E-05
ちコ	7.74546E-06
ちこ	5.47877E-05
ちご	3.8497E-05
ぢコ	7.74546E-06
ぢこ	0.000100471
ちさ	5.39266E-05
ぢさ	5.40898E-05
ちし	0.000722586
ちじ	7.74546E-06
ぢし	3.86944E-05
ちす	6.93384E-05
ちず	7.74546E-06
ちせ	7.74546E-06
ちソ	3.86944E-05
ちそ	5.41945E-05
ちゾ	2.32933E-05
ぢゾ	3.87678E-05
ちた	7.74546E-06
ちだ	2.34262E-05
ちち	0.000455173
ちぢ	8.56772E-05
ちつ	7.74546E-06
ぢつ	7.74546E-06
ちて	2.34262E-05
ちで	7.74546E-06
ぢて	2.322E-05
ちト	7.74546E-06
ちと	7.74546E-06
ちド	7.74546E-06
ちど	7.74546E-06
ぢト	7.74546E-06
ぢと	7.74546E-06
ちな	0.000908061
ぢな	7.74546E-06
ちに	0.000426179
ぢに	0.000224975
ちぬ	0.00067599
ぢぬ	7.74546E-06
ちね	7.74546E-06
ちノ	0.000363659
ちの	3.88412E-05
ぢノ	2.32933E-05
ちは	7.74546E-06
ちば	2.34262E-05
ぢは	5.41689E-05
ちひ	7.74546E-06
ちび	2.30988E-05
ぢひ	2.34262E-05
ちふ	0.000208787
ちへ	0.000349973
ちほ	7.74546E-06
ちま	8.56177E-05
ぢま	2.31437E-05
ちミ	7.74546E-06
ちみ	0.000176767
ぢみ	7.74546E-06
ちむ	7.74546E-06
ぢむ	2.31437E-05
ちメ	7.74546E-06
ちめ	7.74546E-06
ちも	3.84521E-05
ぢも	2.322E-05
ちや	0.000379118
ぢや	7.74546E-06
ちゆ	5.43891E-05
ちヨ	0.000100776
ちよ	7.04684E-05
ちら	0.002463311
ぢら	3.86944E-05
ちり	0.003088707
ちる	0.001346084
ぢる	2.31437E-05
ちれ	2.30988E-05
ちわ	7.74546E-06
ちを	0.000238045
ぢを	3.88412E-05
つあ	7.74546E-06
つい	7.74546E-06
つエ	3.84521E-05
づエ	6.92799E-05
つお	3.89007E-05
つか	5.41689E-05
つが	0.000115683
づか	0.000745859
づが	7.74546E-06
つキ	5.41689E-05
つき	2.34262E-05
つぎ	7.74546E-06
づキ	7.74546E-06
づき	0.003606991
つく	0.000241009
つぐ	2.32933E-05
づく	0.000101075
つケ	0.000303082
つけ	7.74546E-06
つゲ	5.41328E-05
つげ	0.000225392
づケ	5.38054E-05
づけ	7.74546E-06
つコ	0.000147227
つこ	0.00024017
つゴ	5.42394E-05
づさ	7.74546E-06
つし	7.74546E-06
つじ	0.000162916
づし	7.74546E-06
つす	5.45219E-05
つせ	2.34262E-05
つソ	2.30988E-05
つそ	6.91587E-05
つゾ	7.74546E-06
づゾ	7.74546E-06
つた	7.74546E-06
つだ	2.31437E-05
づた	3.8497E-05
つち	2.32933E-05
つぢ	7.74546E-06
づち	0.000117511
つつ	0.001196862
つづ	7.74546E-06
づつ	2.30988E-05
つて	3.91069E-05
づて	3.86916E-05
つト	0.000567469
つと	0.000146046
つど	3.86916E-05
づト	2.30988E-05
づと	3.91069E-05
つな	0.000148872
づな	2.32933E-05
つに	0.000240597
づに	7.01859E-05
つね	0.000536226
づね	7.74546E-06
つノ	8.61492E-05
つの	0.000192807
づノ	0.00011614
づの	0.000178561
つは	5.39402E-05
つば	0.000610488
づは	7.74546E-06
つひ	0.000301276
つび	7.74546E-06
づひ	7.74546E-06
つふ	2.34262E-05
つぶ	3.87678E-05
つへ	7.74546E-06
つベ	7.74546E-06
づへ	7.74546E-06
つほ	0.000131689
つぼ	7.74546E-06
つま	0.000539501
づま	0.000270735
つミ	8.51179E-05
つみ	7.74546E-06
づみ	8.51179E-05
つむ	5.43891E-05
づむ	5.41328E-05
つメ	8.53352E-05
つめ	7.74546E-06
づメ	2.322E-05
つも	0.000148872
づも	5.47877E-05
つや	7.74546E-06
つゆ	0.007459352
づゆ	3.86182E-05
つヨ	7.74546E-06
つよ	7.74546E-06
づヨ	0.000180234
つら	2.322E-05
づら	2.30988E-05
つり	6.93384E-05
つる	2.34262E-05
づる	3.89007E-05
つれ	0.000147676
づれ	0.000270413
つロ	6.93384E-05
つろ	7.74546E-06
つわ	8.54848E-05
づわ	7.74546E-06
つゑ	7.74546E-06
つを	0.00030568
づを	7.74546E-06
てあ	5.41689E-05
であ	3.89741E-05
てい	7.74546E-06
でい	5.47877E-05
てう	7.74546E-06
でう	3.87795E-05
てお	2.30988E-05
でお	7.74546E-06
てか	7.74546E-06
てが	7.74546E-06
でか	7.74546E-06
てキ	2.34262E-05
てき	0.000163004
でき	7.74546E-06
てく	7.74546E-06
でく	2.34262E-05
てケ	7.74546E-06
てけ	0.000115816
てコ	0.000100135
てこ	3.88412E-05
てご	3.89741E-05
でコ	6.96434E-05
でこ	5.38054E-05
てさ	2.32933E-05
てざ	7.74546E-06
でさ	0.000117378
てし	2.34262E-05
てじ	7.74546E-06
でし	0.000269515
でじ	3.86182E-05
てす	7.74546E-06
てず	7.74546E-06
です	8.61492E-05
でず	5.39402E-05
でせ	7.74546E-06
てソ	2.30988E-05
てゾ	3.91069E-05
でソ	2.34262E-05
てた	6.98636E-05
てだ	5.40898E-05
でた	7.74546E-06
てち	6.9488E-05
てつ	3.84521E-05
てづ	5.44486E-05
でつ	0.000161642
てて	7.74546E-06
でて	0.000101225
てト	6.99369E-05
てと	7.74546E-06
てド	5.39402E-05
でト	8.48863E-05
てな	5.41689E-05
でな	7.74546E-06
てに	5.41945E-05
でに	3.88412E-05
てぬ	3.89007E-05
でぬ	7.74546E-06
てね	5.41211E-05
てノ	2.34262E-05
ての	7.74546E-06
でノ	7.04684E-05
ては	0.000193363
てば	0.000192524
では	7.74546E-06
でば	2.34262E-05
てひ	7.74546E-06
でヒ	7.74546E-06
でひ	3.84521E-05
てふ	6.99369E-05
てぶ	7.74546E-06
でふ	2.30988E-05
てほ	2.322E-05
てま	7.74546E-06
でま	7.74546E-06
てみ	5.39402E-05
でみ	0.000240032
てむ	3.84521E-05
でむ	7.74546E-06
てメ	7.74546E-06
てめ	7.74546E-06
でメ	7.74546E-06
ても	7.74546E-06
でも	0.000239849
てや	7.74546E-06
でや	3.86916E-05
てゆ	0.000238045
てヨ	0.000117112
てよ	7.74546E-06
でヨ	2.31437E-05
てら	7.74546E-06
でら	7.74546E-06
てり	0.00019427
でり	2.322E-05
てる	8.53352E-05
でる	6.99034E-05
てれ	0.000177965
てわ	7.74546E-06
でわ	2.32933E-05
てゐ	5.47877E-05
でゐ	7.74546E-06
てを	0.000642738
でを	0.000115832
トあ	7.74546E-06
とあ	0.000131519
ドあ	7.74546E-06
どあ	7.74546E-06
トい	7.74546E-06
とい	5.43891E-05
ドい	7.74546E-06
トう	7.74546E-06
どう	2.34262E-05
トお	7.74546E-06
とお	2.31437E-05
トか	7.74546E-06
とか	7.74546E-06
トが	7.74546E-06
ドか	3.91069E-05
どか	0.00016201
トき	0.00258143
とキ	7.74546E-06
とき	2.31437E-05
トぎ	7.74546E-06
とぎ	2.322E-05
ドき	7.74546E-06
どき	7.74546E-06
トく	5.47877E-05
とく	0.000394963
トぐ	7.74546E-06
とぐ	7.74546E-06
トケ	7.74546E-06
トけ	5.41689E-05
とケ	3.85419E-05
とけ	3.88412E-05
とゲ	5.43891E-05
ドケ	7.74546E-06
トコ	5.41689E-05
トこ	5.47877E-05
とコ	7.74546E-06
とこ	7.74546E-06
トゴ	2.34262E-05
とゴ	7.74546E-06
ドコ	5.41689E-05
どこ	7.74546E-06
トさ	0.00010183
とさ	6.96377E-05
ドさ	2.322E-05
どさ	2.31437E-05
トし	0.000254117
とし	7.74546E-06
とじ	7.74546E-06
ドし	2.34262E-05
どし	7.74546E-06
トす	5.41328E-05
ドす	7.74546E-06
どす	7.74546E-06
トせ	7.74546E-06
ドせ	7.74546E-06
トゾ	2.30988E-05
とゾ	7.74546E-06
トた	0.000239649
とた	7.74546E-06
トだ	0.000133059
とだ	2.30988E-05
どた	0.000131606
トち	7.74546E-06
とち	7.74546E-06
トぢ	3.88412E-05
どち	0.000193223
トつ	0.000147222
とつ	2.34262E-05
トづ	7.74546E-06
とづ	7.74546E-06
トで	2.32933E-05
とで	3.91069E-05
どで	3.86182E-05
トト	7.74546E-06
トと	5.47877E-05
とト	5.42423E-05
トド	0.000195502
トど	2.32933E-05
とド	7.74546E-06
ドト	3.85419E-05
どト	3.85419E-05
トな	0.000314812
とな	2.32933E-05
ドな	2.32933E-05
どな	6.97902E-05
トに	7.04684E-05
とに	7.74546E-06
ドに	7.74546E-06
どに	0.001191748
トね	6.95222E-05
とね	7.74546E-06
ドね	2.32933E-05
トノ	3.8497E-05
とノ	0.003555925
ドノ	7.74546E-06
どノ	0.002452382
トは	2.322E-05
とは	8.52881E-05
トば	3.87678E-05
ドは	2.322E-05
どは	7.74546E-06
トひ	5.38054E-05
とひ	0.000286628
トび	2.30988E-05
とび	3.86944E-05
ドひ	0.000286492
どひ	2.30988E-05
トふ	8.45121E-05
とふ	0.000131081
トぶ	0.000256018
トヘ	7.74546E-06
トへ	0.000472442
とヘ	7.74546E-06
とへ	2.32933E-05
どへ	7.74546E-06
トほ	2.34262E-05
ドほ	7.00081E-05
トま	3.89007E-05
とま	5.41689E-05
ドま	0.000116618
トミ	6.95222E-05
トみ	0.000162925
とミ	2.322E-05
とみ	7.74546E-06
ドミ	7.74546E-06
ドみ	7.74546E-06
トむ	2.322E-05
ドむ	7.74546E-06
トメ	0.000207923
トめ	5.41689E-05
とメ	7.74546E-06
ドメ	3.86944E-05
ドめ	7.74546E-06
トも	6.96434E-05
とも	0.000131227
ドも	0.000346686
ども	7.74546E-06
トや	0.000162588
とや	7.74546E-06
トゆ	7.74546E-06
とゆ	7.74546E-06
どゆ	3.85419E-05
トヨ	5.41945E-05
トよ	7.74546E-06
とよ	2.32933E-05
どよ	2.31437E-05
トら	7.74546E-06
とら	0.000285931
ドら	7.74546E-06
トり	6.94745E-05
とり	7.74546E-06
ドり	2.322E-05
どり	6.91587E-05
トる	5.44603E-05
とる	7.74546E-06
ドる	5.41328E-05
トれ	2.32933E-05
とれ	0.000147428
ドれ	8.52647E-05
トロ	7.74546E-06
とろ	7.74546E-06
ドロ	5.47877E-05
どろ	7.74546E-06
トわ	7.74546E-06
とわ	7.74546E-06
ドわ	2.322E-05
トゑ	7.03356E-05
トを	2.34262E-05
とを	2.30988E-05
ドを	7.74546E-06
どを	5.43157E-05
なあ	7.74546E-06
ない	7.74546E-06
なう	7.74546E-06
なエ	7.74546E-06
なお	5.38054E-05
なか	3.89007E-05
なが	0.000729351
なキ	2.34262E-05
なき	9.98654E-05
なギ	0.000837948
なぎ	6.99369E-05
なく	0.000208117
なぐ	7.74546E-06
なケ	7.74546E-06
なけ	0.000131541
なゲ	0.000131609
なコ	5.41945E-05
なこ	3.86182E-05
なゴ	2.32933E-05
なご	7.74546E-06
なさ	0.001486228
なざ	7.74546E-06
なし	7.74546E-06
なじ	7.74546E-06
なす	6.91587E-05
なず	7.74546E-06
なせ	2.34262E-05
なソ	6.91587E-05
なそ	7.74546E-06
なゾ	0.000178832
なた	7.74546E-06
なだ	7.74546E-06
なち	0.000547342
なぢ	7.74546E-06
なつ	2.32933E-05
なづ	0.000626229
なて	6.99034E-05
なで	0.000515887
なト	2.31437E-05
なと	7.74546E-06
なド	7.74546E-06
なな	6.96209E-05
なに	6.94011E-05
なぬ	8.53975E-05
なね	7.74546E-06
なノ	2.30988E-05
なの	3.84521E-05
なは	0.000192601
なば	7.74546E-06
なヒ	7.74546E-06
なひ	0.000255185
なビ	7.74546E-06
なび	0.004921292
なふ	0.002534212
なぶ	3.86944E-05
なヘ	0.001706379
なへ	0.00093538
なベ	0.000318221
なほ	7.74546E-06
なま	7.74546E-06
なミ	7.74546E-06
なみ	3.86916E-05
なむ	7.74546E-06
なメ	0.000395262
なめ	3.91069E-05
なも	2.32933E-05
なや	0.000254534
なゆ	0.000750901
なヨ	7.74546E-06
なよ	5.45052E-05
なら	8.47544E-05
なり	3.87678E-05
なる	0.000456079
なれ	0.000100434
なロ	7.74546E-06
なわ	0.000208087
なゐ	2.32933E-05
なゑ	7.74546E-06
なを	2.30988E-05
にあ	7.74546E-06
にい	8.51179E-05
にう	0.000161638
にえ	3.87795E-05
にお	0.000642552
にか	3.85419E-05
にが	7.74546E-06
にキ	3.89007E-05
にき	0.00198606
にぎ	7.74546E-06
にく	7.74546E-06
にぐ	2.322E-05
にケ	6.96434E-05
にけ	0.018613048
にコ	7.04684E-05
にこ	0.000242957
にゴ	7.74546E-06
にさ	0.000238719
にし	3.84521E-05
にす	0.000146436
にせ	7.74546E-06
にソ	5.41661E-05
にそ	5.43891E-05
にゾ	3.86916E-05
にた	7.74546E-06
にだ	7.74546E-06
にち	0.000207878
につ	7.74546E-06
にづ	0.000147007
にて	0.000440545
にで	3.89007E-05
にト	0.000161279
にと	5.41689E-05
にな	0.001046843
にに	0.000101033
にぬ	0.000239863
にね	5.43157E-05
にノ	2.34262E-05
にの	3.84521E-05
には	7.00698E-05
にひ	0.000601089
にふ	0.001261191
にヘ	7.74546E-06
にへ	5.41689E-05
にほ	0.002693787
にま	7.74546E-06
にみ	2.31437E-05
にむ	7.74546E-06
にメ	2.34262E-05
にも	2.32933E-05
にや	2.322E-05
にゆ	8.47366E-05
にヨ	3.84521E-05
にら	2.30988E-05
にる	3.85419E-05
にわ	7.74546E-06
にゐ	7.74546E-06
にゑ	7.74546E-06
にを	0.000133191
ぬあ	3.84521E-05
ぬい	9.98654E-05
ぬエ	3.85419E-05
ぬか	7.74546E-06
ぬが	7.74546E-06
ぬキ	7.74546E-06
ぬき	3.8497E-05
ぬく	5.39402E-05
ぬケ	2.32933E-05
ぬけ	6.97285E-05
ぬコ	0.000193646
ぬこ	7.74546E-06
ぬゴ	7.74546E-06
ぬさ	8.50192E-05
ぬし	7.74546E-06
ぬす	3.85419E-05
ぬた	7.74546E-06
ぬち	2.34262E-05
ぬぢ	7.74546E-06
ぬつ	7.74546E-06
ぬト	0.000395433
ぬと	0.000239818
ぬな	5.41945E-05
ぬに	7.74546E-06
ぬぬ	7.74546E-06
ぬノ	0.000411623
ぬの	5.41689E-05
ぬは	3.88412E-05
ぬば	8.61492E-05
ぬひ	7.74546E-06
ぬふ	7.74546E-06
ぬへ	3.91069E-05
ぬベ	0.000752801
ぬべ	2.30988E-05
ぬほ	7.74546E-06
ぬま	7.74546E-06
ぬミ	7.74546E-06
ぬみ	2.322E-05
ぬめ	7.74546E-06
ぬも	7.74546E-06
ぬや	2.322E-05
ぬゆ	7.74546E-06
ぬヨ	2.31437E-05
ぬよ	7.74546E-06
ぬら	7.74546E-06
ぬり	2.30988E-05
ぬる	3.91069E-05
ぬれ	0.00065724
ぬわ	7.74546E-06
ぬを	2.32933E-05
ねあ	7.74546E-06
ねい	3.89007E-05
ねう	7.74546E-06
ねえ	7.74546E-06
ねお	7.74546E-06
ねか	6.97424E-05
ねが	8.47544E-05
ねキ	2.31437E-05
ねき	3.91069E-05
ねく	8.52647E-05
ねけ	3.84521E-05
ねコ	7.74546E-06
ねさ	0.000441805
ねざ	7.74546E-06
ねし	0.000131008
ねじ	7.74546E-06
ねす	7.74546E-06
ねず	5.40478E-05
ねせ	7.74546E-06
ねソ	5.43752E-05
ねゾ	7.74546E-06
ねた	3.91069E-05
ねち	2.322E-05
ねつ	7.74546E-06
ねて	0.000131541
ねト	0.000132864
ねド	3.86944E-05
ねど	3.85419E-05
ねな	0.000195632
ねに	5.43891E-05
ねぬ	3.87795E-05
ねね	7.74546E-06
ねノ	7.74546E-06
ねは	7.74546E-06
ねば	0.000661305
ねヒ	2.34262E-05
ねひ	7.74546E-06
ねビ	2.322E-05
ねふ	7.74546E-06
ねぶ	3.86916E-05
ねへ	2.34262E-05
ねま	7.74546E-06
ねみ	7.74546E-06
ねむ	0.000330839
ねメ	2.34262E-05
ねめ	2.34262E-05
ねも	3.89007E-05
ねや	7.74546E-06
ねゆ	7.74546E-06
ねヨ	7.74546E-06
ねよ	2.32933E-05
ねら	7.74546E-06
ねり	7.74546E-06
ねロ	3.88412E-05
ねわ	2.34262E-05
ねを	0.000131541
ノあ	0.007708811
ノい	0.000161877
ノう	0.000177942
ノエ	7.74546E-06
ノお	7.74546E-06
ノか	0.000100565
のか	0.000100592
ノが	7.74546E-06
のが	7.74546E-06
ノキ	0.00078267
ノき	7.74546E-06
のキ	2.322E-05
のき	7.74546E-06
のぎ	0.000363398
ノく	0.000754043
ノぐ	0.000115802
のぐ	7.74546E-06
ノケ	5.43157E-05
ノけ	7.74546E-06
ノコ	0.000224312
ノこ	0.000132626
のコ	3.89741E-05
ノゴ	7.74546E-06
ノさ	7.02622E-05
のさ	3.88244E-05
ノし	0.000644327
のし	0.000407516
のじ	7.74546E-06
ノす	0.000379339
のす	2.31437E-05
ノせ	7.74546E-06
ノソ	0.000177965
ノそ	7.74546E-06
ノゾ	2.34262E-05
のゾ	2.32933E-05
ノた	3.85733E-05
のだ	2.34262E-05
ノち	6.93384E-05
のぢ	7.74546E-06
ノつ	0.001766249
ノづ	7.74546E-06
のづ	2.34262E-05
ノて	0.000132985
ノト	2.34262E-05
ノと	7.74546E-06
のト	2.30988E-05
ノド	3.86467E-05
ノど	7.74546E-06
ノな	7.74546E-06
のな	2.31437E-05
ノに	0.000947632
のに	0.004693469
ノぬ	2.34262E-05
ノね	0.000336835
ノノ	0.000468601
ノの	0.002707425
のノ	0.007565388
のの	7.74546E-06
ノは	0.009941081
のは	0.001210593
ノヒ	7.74546E-06
ノひ	6.93384E-05
のひ	0.000271165
ノビ	3.85733E-05
ノび	7.74546E-06
ノふ	0.004249456
のふ	2.34262E-05
ノぶ	2.30988E-05
のぶ	7.74546E-06
ノヘ	7.74546E-06
ノへ	3.84521E-05
のへ	0.002935251
ノベ	0.00010052
ノべ	6.97902E-05
のベ	7.74546E-06
ノほ	0.000130931
のほ	7.74546E-06
ノぼ	0.000335185
ノま	3.84521E-05
のま	7.74546E-06
ノミ	8.61492E-05
ノみ	0.000161933
ノむ	0.000208311
ノメ	0.000177942
ノめ	7.74546E-06
のメ	7.74546E-06
ノも	0.000474182
のも	3.86467E-05
ノや	3.84521E-05
のや	7.74546E-06
ノゆ	0.000471859
のゆ	7.04684E-05
ノヨ	7.74546E-06
ノよ	0.000195296
のヨ	7.74546E-06
ノら	0.000305414
のら	6.99369E-05
ノり	0.000116581
ノる	7.74546E-06
ノれ	0.000147841
のれ	7.74546E-06
のロ	7.74546E-06
ノわ	0.000101104
のわ	7.74546E-06
ノゐ	7.74546E-06
ノを	7.74546E-06
のを	6.93384E-05
はあ	0.000100886
ばあ	2.34262E-05
はい	7.74546E-06
ばい	7.74546E-06
はう	7.04684E-05
ばう	2.34262E-05
はエ	3.85419E-05
はえ	7.74546E-06
はお	7.74546E-06
ばお	7.74546E-06
はか	0.000131471
はが	7.74546E-06
ばか	7.74546E-06
はキ	2.322E-05
はき	0.001145256
はギ	0.010262745
ばき	0.000629056
はく	7.74546E-06
はぐ	3.86944E-05
ばく	0.000431125
はケ	0.000254027
はけ	2.322E-05
ばケ	0.000364598
ばけ	7.74546E-06
はコ	3.84521E-05
はこ	7.74546E-06
はゴ	2.322E-05
ばコ	7.74546E-06
ばこ	7.74546E-06
はさ	0.000592878
はざ	3.85419E-05
ばさ	0.000147016
はし	5.38054E-05
はじ	7.74546E-06
ばし	0.000194125
ばじ	7.74546E-06
はす	0.001210917
はず	0.000303819
ばす	7.74546E-06
ばず	7.74546E-06
はせ	7.74546E-06
ばせ	3.91069E-05
ばぜ	7.74546E-06
はそ	7.74546E-06
はゾ	2.34262E-05
ばソ	7.74546E-06
ばゾ	7.74546E-06
はた	0.000383877
はだ	0.000147456
ばた	7.74546E-06
はち	0.000207339
はぢ	0.000100886
ばち	0.000176933
はつ	8.54848E-05
はづ	3.88412E-05
ばつ	7.74546E-06
はて	2.32933E-05
はト	8.54848E-05
はと	2.30988E-05
はド	2.34262E-05
はど	2.32933E-05
ばト	0.000162857
ばと	7.74546E-06
はな	0.007880368
